,Train_Prediction
8676,43.196762
8677,42.948265
8678,42.930573
8679,42.723934
8680,42.69853
8681,42.377422
8682,41.996254
8683,40.545696
8684,39.27779
8685,39.0984
8686,42.210907
8687,42.05544
8688,39.20852
8689,39.11843
8690,38.76601
8691,38.429436
8692,37.357918
8693,36.455387
8694,35.24389
8695,32.71993
8696,30.293453
8697,29.380455
8698,28.53255
8699,27.304348
8700,27.364735
8701,27.440184
8702,27.836561
8703,27.778694
8704,27.561201
8705,27.186403
8706,27.53969
8707,27.54677
8708,27.860905
8709,28.217781
8710,31.850956
8711,33.73994
8712,37.085255
8713,38.790543
8714,39.552612
8715,40.52143
8716,40.987606
8717,41.461212
8718,42.57098
8719,42.619728
8720,42.8132
8721,42.7706
8722,42.724
8723,42.79767
8724,42.801033
8725,42.720867
8726,42.566555
8727,42.426292
8728,42.184883
8729,41.90339
8730,42.081955
8731,42.267315
8732,42.52401
8733,42.528305
8734,42.63736
8735,42.565884
8736,42.644974
8737,42.677773
8738,43.175293
8739,41.78486
8740,40.387623
8741,38.51759
8742,35.68366
8743,33.461983
8744,30.837206
8745,29.557283
8746,27.906895
8747,27.249907
8748,27.501715
8749,27.31139
8750,27.715637
8751,27.617365
8752,27.737043
8753,27.518946
8754,27.515556
8755,27.543745
8756,27.869982
8757,28.879787
8758,30.063992
8759,31.71364
8760,35.762486
8761,38.65333
8762,41.998108
8763,42.441216
8764,42.533825
8765,42.519733
8766,42.524082
8767,42.552986
8768,42.675003
8769,42.69515
8770,42.70075
8771,42.671497
8772,42.149925
8773,41.742905
8774,41.616333
8775,41.546604
8776,41.420902
8777,41.45056
8778,41.31876
8779,41.20019
8780,41.231014
8781,41.202923
8782,41.189922
8783,41.182888
8784,41.059483
8785,40.788853
8786,41.066113
8787,39.71322
8788,39.171158
8789,37.458233
8790,35.862194
8791,33.236652
8792,31.603195
8793,29.71346
8794,27.654678
8795,25.740246
8796,27.110714
8797,27.901144
8798,27.44145
8799,26.80606
8800,26.352072
8801,26.057716
8802,24.834002
8803,24.524744
8804,25.014523
8805,25.790869
8806,27.993004
8807,29.031979
8808,31.07274
8809,31.859554
8810,33.138607
8811,36.622326
8812,37.959404
8813,37.91502
8814,37.935474
8815,37.90179
8816,37.75183
8817,37.607143
8818,37.400867
8819,36.87407
8820,36.783928
8821,36.825493
8822,36.704388
8823,36.55498
8824,36.468925
8825,36.438343
8826,36.40689
8827,36.377464
8828,36.53316
8829,36.71133
8830,36.78906
8831,36.841534
8832,36.86352
8833,37.06017
8834,37.200085
8835,36.959103
8836,36.594406
8837,34.883484
8838,33.37313
8839,32.575516
8840,30.562567
8841,28.739967
8842,27.27233
8843,26.036295
8844,26.05963
8845,26.242184
8846,25.797829
8847,25.74033
8848,24.736273
8849,24.522783
8850,24.344776
8851,24.17885
8852,24.162561
8853,24.178717
8854,24.414732
8855,24.55258
8856,26.380625
8857,27.78741
8858,30.382069
8859,31.63603
8860,33.690945
8861,35.91181
8862,37.1564
8863,37.180042
8864,37.151367
8865,37.169872
8866,37.2038
8867,37.215263
8868,37.22359
8869,37.233784
8870,37.200497
8871,36.8898
8872,36.899292
8873,37.051918
8874,37.543457
8875,38.16453
8876,38.34121
8877,38.490612
8878,38.560307
8879,38.545998
8880,38.43665
8881,38.350967
8882,38.408504
8883,38.315292
8884,38.158295
8885,34.538105
8886,33.316734
8887,31.65455
8888,29.762068
8889,28.780403
8890,26.765842
8891,26.016506
8892,26.240097
8893,26.539587
8894,26.484058
8895,26.554804
8896,26.434868
8897,26.301327
8898,26.076813
8899,25.965027
8900,27.487291
8901,27.621935
8902,31.173489
8903,33.11644
8904,37.688324
8905,39.171284
8906,40.0224
8907,39.988842
8908,40.654343
8909,40.775475
8910,41.34077
8911,41.416702
8912,41.72886
8913,41.740223
8914,41.861877
8915,41.7328
8916,40.900017
8917,40.198868
8918,40.03861
8919,39.898903
8920,39.652905
8921,39.58636
8922,39.798164
8923,39.85857
8924,39.80171
8925,40.014084
8926,40.751987
8927,40.916904
8928,41.03573
8929,41.04131
8930,41.122887
8931,40.387848
8932,40.100433
8933,37.4628
8934,35.53159
8935,33.165855
8936,30.908825
8937,28.908606
8938,26.955965
8939,26.925898
8940,27.052505
8941,26.183365
8942,25.325289
8943,24.629126
8944,24.37921
8945,24.350521
8946,24.288574
8947,24.301983
8948,24.490181
8949,26.11826
8950,31.594383
8951,33.361324
8952,34.898712
8953,38.36722
8954,39.853546
8955,41.301064
8956,42.334805
8957,42.43616
8958,42.523045
8959,42.668232
8960,42.80766
8961,42.866558
8962,43.077
8963,42.955933
8964,42.8738
8965,42.62821
8966,41.668373
8967,42.24581
8968,41.924473
8969,41.922363
8970,42.16314
8971,42.66104
8972,42.947643
8973,42.824467
8974,42.568848
8975,42.724133
8976,42.43947
8977,42.406467
8978,42.247593
8979,41.072296
8980,39.37088
8981,38.076733
8982,35.429928
8983,33.61312
8984,30.99518
8985,29.52967
8986,27.463133
8987,27.253859
8988,27.19314
8989,26.284077
8990,25.87241
8991,25.003363
8992,24.68281
8993,24.638004
8994,24.583887
8995,24.488022
8996,24.512272
8997,26.40625
8998,31.163296
8999,33.127502
9000,36.22034
9001,38.598034
9002,38.86364
9003,39.27802
9004,39.916607
9005,40.365288
9006,41.035007
9007,41.82501
9008,41.32334
9009,41.327724
9010,41.199448
9011,41.0153
9012,40.74068
9013,40.794964
9014,40.62414
9015,40.557507
9016,40.445263
9017,39.95041
9018,39.41578
9019,39.17961
9020,39.139755
9021,39.023544
9022,39.138824
9023,39.130894
9024,39.3548
9025,39.366985
9026,38.874805
9027,38.572655
9028,37.3047
9029,36.23514
9030,34.92373
9031,32.336926
9032,30.357208
9033,29.529516
9034,27.504787
9035,27.379808
9036,27.352766
9037,26.594854
9038,24.956709
9039,24.63375
9040,24.50895
9041,24.450539
9042,24.359344
9043,24.273684
9044,25.393019
9045,27.279722
9046,31.148733
9047,33.55397
9048,36.866425
9049,38.8754
9050,40.257095
9051,41.244835
9052,41.65536
9053,40.913227
9054,40.580822
9055,40.427708
9056,40.38683
9057,40.50459
9058,40.81349
9059,40.916203
9060,40.6973
9061,40.358883
9062,39.3133
9063,39.413612
9064,39.372784
9065,39.347103
9066,39.123817
9067,39.061363
9068,39.028214
9069,38.957756
9070,39.36188
9071,39.347885
9072,39.63566
9073,39.54527
9074,39.314007
9075,38.67622
9076,37.772533
9077,36.747913
9078,34.712276
9079,32.70429
9080,30.992792
9081,29.630068
9082,27.83196
9083,27.392126
9084,27.13222
9085,26.740007
9086,25.805906
9087,24.972204
9088,24.579168
9089,24.508379
9090,24.436632
9091,24.386618
9092,24.550186
9093,27.360231
9094,31.26266
9095,32.944763
9096,35.175697
9097,37.259083
9098,38.969494
9099,39.512135
9100,39.69033
9101,40.061344
9102,40.487564
9103,40.942837
9104,40.303642
9105,40.455685
9106,40.716152
9107,41.339745
9108,42.046005
9109,41.952156
9110,41.744118
9111,41.709545
9112,41.620987
9113,41.437366
9114,40.023476
9115,39.539433
9116,38.946224
9117,38.512592
9118,38.227657
9119,37.752888
9120,37.550495
9121,37.479034
9122,37.54701
9123,37.43688
9124,37.259724
9125,36.47527
9126,34.735676
9127,32.536003
9128,30.790594
9129,29.056957
9130,27.08929
9131,27.074749
9132,27.045753
9133,26.972633
9134,26.077744
9135,25.34726
9136,24.731016
9137,24.639708
9138,24.468433
9139,24.348118
9140,24.39776
9141,24.5461
9142,27.897684
9143,29.074253
9144,31.058544
9145,32.500866
9146,33.337547
9147,33.488132
9148,35.747974
9149,35.889465
9150,36.102654
9151,36.070812
9152,35.888676
9153,35.945568
9154,35.897743
9155,36.0097
9156,35.1582
9157,35.516434
9158,32.879223
9159,32.786343
9160,32.563698
9161,32.54405
9162,32.639454
9163,32.777645
9164,32.970196
9165,32.974857
9166,32.554752
9167,32.564083
9168,32.686028
9169,32.736378
9170,32.786278
9171,32.809025
9172,32.84713
9173,32.80022
9174,31.546865
9175,30.785362
9176,28.414484
9177,27.507902
9178,24.368786
9179,23.688234
9180,23.437199
9181,23.347708
9182,23.19082
9183,23.031628
9184,23.001863
9185,23.059298
9186,23.005144
9187,23.014069
9188,22.942812
9189,22.961
9190,22.971413
9191,23.273357
9192,26.107025
9193,27.304392
9194,29.153582
9195,30.835175
9196,31.9864
9197,33.06712
9198,33.490273
9199,33.66194
9200,33.75353
9201,33.802044
9202,34.41894
9203,34.314316
9204,34.098953
9205,33.95228
9206,33.93569
9207,33.884407
9208,33.941124
9209,33.995846
9210,34.13735
9211,34.131588
9212,33.820625
9213,33.761147
9214,33.86063
9215,33.98301
9216,33.997757
9217,33.968746
9218,33.942566
9219,33.897434
9220,33.746742
9221,34.71508
9222,32.854042
9223,31.313997
9224,28.801476
9225,27.524357
9226,24.482325
9227,24.173897
9228,23.795006
9229,23.4769
9230,23.31028
9231,23.231863
9232,23.141582
9233,23.113253
9234,23.316032
9235,23.210943
9236,23.325544
9237,25.249311
9238,28.388
9239,31.63603
9240,35.400055
9241,37.797215
9242,39.14022
9243,38.982437
9244,39.157677
9245,39.144333
9246,39.1324
9247,39.26244
9248,39.159687
9249,39.211353
9250,39.305607
9251,39.19054
9252,39.184887
9253,39.213932
9254,39.185024
9255,39.158237
9256,38.534374
9257,38.741848
9258,38.76382
9259,38.75848
9260,38.2788
9261,38.292183
9262,37.936745
9263,37.948925
9264,37.992844
9265,37.998005
9266,38.294376
9267,38.332268
9268,38.003696
9269,35.826645
9270,33.912117
9271,32.656868
9272,29.496445
9273,27.290592
9274,24.26044
9275,23.698711
9276,23.682646
9277,24.147411
9278,24.068968
9279,23.910648
9280,24.282366
9281,24.268118
9282,23.690498
9283,23.99201
9284,24.768862
9285,25.803349
9286,29.127249
9287,33.027573
9288,36.45017
9289,37.68899
9290,39.075756
9291,38.7297
9292,38.885704
9293,38.982433
9294,39.169056
9295,39.27848
9296,39.30484
9297,39.33085
9298,39.341923
9299,39.354755
9300,39.280537
9301,39.23475
9302,39.272743
9303,38.989937
9304,39.00148
9305,39.0714
9306,40.11085
9307,41.118664
9308,41.20605
9309,40.829826
9310,40.358017
9311,40.20793
9312,40.17479
9313,39.859814
9314,39.503075
9315,39.248924
9316,38.010582
9317,35.397472
9318,34.116165
9319,32.73558
9320,28.586542
9321,27.272911
9322,24.299736
9323,23.871738
9324,24.324577
9325,25.238081
9326,24.996191
9327,24.559069
9328,24.424248
9329,24.44559
9330,24.556746
9331,24.72767
9332,24.81241
9333,25.906305
9334,30.559727
9335,32.84768
9336,36.67453
9337,38.653027
9338,38.720478
9339,39.2052
9340,39.256683
9341,39.295063
9342,39.327415
9343,39.326485
9344,39.39762
9345,39.375473
9346,39.33835
9347,39.330574
9348,39.38441
9349,39.337364
9350,39.31608
9351,39.049484
9352,39.136547
9353,39.12953
9354,39.161255
9355,39.21538
9356,39.152252
9357,39.170555
9358,39.10854
9359,39.127476
9360,39.09393
9361,38.92982
9362,38.944572
9363,39.096466
9364,38.575424
9365,36.04202
9366,34.071407
9367,32.233173
9368,27.900375
9369,26.914545
9370,23.959404
9371,23.666615
9372,23.672533
9373,23.821531
9374,23.749905
9375,23.766537
9376,23.972477
9377,24.127811
9378,24.59006
9379,24.710732
9380,24.817118
9381,25.569986
9382,30.228212
9383,33.465256
9384,37.296394
9385,38.820686
9386,38.77251
9387,38.900967
9388,38.890984
9389,39.095596
9390,39.21381
9391,39.24683
9392,38.819958
9393,39.325924
9394,39.235878
9395,39.036587
9396,38.396423
9397,37.899788
9398,37.806
9399,37.495773
9400,37.476284
9401,37.58421
9402,37.77917
9403,38.000904
9404,38.08875
9405,38.10097
9406,38.088512
9407,38.053318
9408,37.92194
9409,37.838745
9410,37.856697
9411,38.01263
9412,37.788666
9413,36.16613
9414,33.052803
9415,31.856977
9416,29.405245
9417,27.781399
9418,25.331076
9419,24.817047
9420,24.78282
9421,24.782217
9422,24.468897
9423,24.269701
9424,23.969294
9425,23.796114
9426,23.805157
9427,23.915869
9428,24.337002
9429,24.933788
9430,29.211344
9431,31.470114
9432,36.48233
9433,38.86851
9434,39.349205
9435,39.63554
9436,39.396774
9437,40.74806
9438,40.966988
9439,40.990288
9440,41.33564
9441,41.23361
9442,41.171303
9443,40.995106
9444,40.97429
9445,40.752945
9446,40.391937
9447,40.330177
9448,40.202606
9449,40.214397
9450,40.227013
9451,40.245304
9452,40.285496
9453,40.28806
9454,40.250523
9455,40.25075
9456,40.178135
9457,40.066936
9458,39.35585
9459,39.17428
9460,39.174683
9461,36.410976
9462,33.203648
9463,31.27729
9464,29.571404
9465,27.98001
9466,25.914003
9467,24.909367
9468,24.437944
9469,24.210323
9470,23.96407
9471,23.664602
9472,23.421408
9473,23.267914
9474,23.434614
9475,23.445189
9476,24.074566
9477,24.0394
9478,24.035168
9479,26.052591
9480,29.577574
9481,30.334806
9482,33.14278
9483,35.333336
9484,36.783226
9485,37.442146
9486,37.49703
9487,37.484383
9488,37.54377
9489,37.549313
9490,37.3812
9491,37.30765
9492,37.03835
9493,36.94551
9494,36.794518
9495,36.850174
9496,36.22326
9497,36.15699
9498,36.78592
9499,37.098015
9500,37.261055
9501,37.241013
9502,37.217304
9503,36.98525
9504,36.61551
9505,36.447857
9506,36.578434
9507,36.85005
9508,36.126953
9509,34.58404
9510,33.134193
9511,30.195372
9512,29.227463
9513,27.78283
9514,25.586748
9515,24.716137
9516,24.17014
9517,23.60718
9518,23.405046
9519,23.162703
9520,23.201334
9521,23.106344
9522,22.887447
9523,22.88159
9524,23.01231
9525,22.891352
9526,22.875595
9527,23.463037
9528,26.25573
9529,26.067902
9530,29.876171
9531,31.102697
9532,33.320538
9533,35.556934
9534,35.968975
9535,36.14208
9536,37.199234
9537,37.57682
9538,37.46043
9539,37.378956
9540,37.325455
9541,37.063725
9542,36.575016
9543,36.403015
9544,36.361343
9545,36.34767
9546,36.57173
9547,37.13825
9548,37.266716
9549,37.336845
9550,37.316288
9551,37.21642
9552,37.04086
9553,36.60114
9554,36.708496
9555,36.954075
9556,36.77583
9557,34.869267
9558,32.93862
9559,30.594536
9560,28.838377
9561,26.241205
9562,24.536217
9563,23.957685
9564,23.410496
9565,23.158255
9566,23.345732
9567,23.185488
9568,22.912539
9569,22.826632
9570,22.354631
9571,22.458261
9572,23.078476
9573,23.536066
9574,28.127914
9575,32.407158
9576,34.941658
9577,37.195793
9578,39.599003
9579,40.0469
9580,40.931183
9581,41.265793
9582,41.517185
9583,41.689453
9584,41.749165
9585,41.789097
9586,41.76783
9587,41.76427
9588,41.829716
9589,41.642628
9590,41.32271
9591,41.149574
9592,39.298687
9593,39.61427
9594,40.596275
9595,40.447453
9596,40.350876
9597,40.299538
9598,39.795723
9599,39.657154
9600,38.4792
9601,38.227283
9602,38.098545
9603,37.72621
9604,36.285965
9605,33.894062
9606,32.666237
9607,30.58182
9608,27.978271
9609,26.205511
9610,24.731436
9611,24.20416
9612,23.932304
9613,23.632088
9614,23.71147
9615,23.5546
9616,23.36793
9617,23.254332
9618,22.848076
9619,23.111593
9620,23.622068
9621,24.6725
9622,29.176647
9623,32.540447
9624,35.31829
9625,38.162773
9626,38.549667
9627,38.4768
9628,38.74689
9629,38.627735
9630,38.09148
9631,38.13379
9632,38.42689
9633,38.531456
9634,38.762283
9635,38.79954
9636,38.73633
9637,38.625748
9638,38.4844
9639,37.9963
9640,38.276196
9641,38.549335
9642,38.98811
9643,39.58499
9644,41.71163
9645,41.452065
9646,39.770294
9647,39.205982
9648,39.088478
9649,38.883408
9650,38.77427
9651,38.50866
9652,37.102234
9653,35.011776
9654,32.576958
9655,31.031597
9656,28.756907
9657,26.60383
9658,24.895054
9659,24.653955
9660,24.333872
9661,24.235939
9662,24.009436
9663,23.762901
9664,23.575998
9665,23.445242
9666,23.4749
9667,23.669565
9668,24.250338
9669,24.886217
9670,29.452711
9671,32.78051
9672,36.422398
9673,38.180576
9674,38.88098
9675,38.74694
9676,38.917686
9677,38.91506
9678,38.53934
9679,38.63484
9680,39.039673
9681,39.008125
9682,39.04817
9683,38.97859
9684,38.924717
9685,38.64789
9686,38.556427
9687,37.91776
9688,38.1501
9689,38.253387
9690,37.57672
9691,37.83378
9692,39.04458
9693,39.05486
9694,39.065094
9695,38.980312
9696,38.928497
9697,38.583107
9698,38.830883
9699,38.842846
9700,37.480656
9701,35.544838
9702,33.42504
9703,31.404846
9704,29.218346
9705,27.77329
9706,24.895231
9707,24.659855
9708,24.416883
9709,24.35446
9710,24.084328
9711,23.762291
9712,23.619864
9713,23.471506
9714,23.460213
9715,23.54939
9716,24.06785
9717,24.404879
9718,28.824055
9719,31.558641
9720,36.235207
9721,38.229816
9722,38.966698
9723,38.572002
9724,37.874203
9725,38.319813
9726,38.437687
9727,38.304222
9728,38.349445
9729,38.25133
9730,38.21985
9731,37.98847
9732,37.876156
9733,37.850742
9734,37.652798
9735,37.545883
9736,37.451855
9737,37.56019
9738,37.610397
9739,37.93119
9740,38.271446
9741,38.491142
9742,38.709618
9743,38.835766
9744,38.710247
9745,38.535233
9746,38.511578
9747,38.703842
9748,38.209957
9749,35.864925
9750,34.383823
9751,31.414005
9752,29.34051
9753,27.118275
9754,25.526861
9755,24.645515
9756,24.61564
9757,24.49823
9758,24.177547
9759,23.918947
9760,23.712128
9761,23.607145
9762,23.625069
9763,23.704
9764,24.099403
9765,24.77778
9766,28.79137
9767,32.633514
9768,37.27623
9769,38.97821
9770,38.983124
9771,38.90565
9772,39.296238
9773,39.449276
9774,39.494576
9775,39.261887
9776,39.117657
9777,38.959038
9778,38.875435
9779,38.742054
9780,38.71592
9781,38.61177
9782,38.57479
9783,37.98211
9784,38.062588
9785,38.106564
9786,38.31683
9787,38.640747
9788,38.892155
9789,38.71396
9790,38.959408
9791,38.73932
9792,38.41519
9793,37.96508
9794,36.983124
9795,35.808857
9796,35.280964
9797,34.120224
9798,32.37538
9799,31.417048
9800,29.813044
9801,28.750036
9802,26.056372
9803,24.793287
9804,24.758112
9805,24.764936
9806,24.308722
9807,24.059465
9808,23.893118
9809,23.769062
9810,23.692448
9811,23.753624
9812,23.899632
9813,23.998297
9814,24.906664
9815,27.583603
9816,29.732641
9817,31.41398
9818,33.326626
9819,34.048645
9820,35.480106
9821,35.454144
9822,35.60225
9823,35.44841
9824,35.43055
9825,35.430496
9826,35.326477
9827,34.18451
9828,33.69686
9829,32.082676
9830,31.40341
9831,31.348701
9832,31.23971
9833,31.217392
9834,31.387835
9835,31.670738
9836,32.692947
9837,32.974712
9838,32.895626
9839,32.92387
9840,33.0355
9841,32.57384
9842,32.266827
9843,32.181816
9844,32.368748
9845,33.28506
9846,32.936832
9847,31.330462
9848,30.504429
9849,29.189024
9850,26.30688
9851,25.009186
9852,24.969784
9853,25.066402
9854,24.881529
9855,24.390032
9856,24.107975
9857,23.848488
9858,23.640116
9859,23.524973
9860,23.485292
9861,23.365612
9862,23.62588
9863,24.821924
9864,26.218695
9865,29.082787
9866,30.675673
9867,32.671585
9868,35.402607
9869,35.33944
9870,32.779694
9871,31.968391
9872,32.024796
9873,31.997324
9874,31.965391
9875,31.671082
9876,31.452314
9877,31.494276
9878,31.471006
9879,31.464468
9880,31.491188
9881,31.484863
9882,31.403675
9883,31.252842
9884,31.161198
9885,31.249643
9886,31.673454
9887,31.624937
9888,31.68119
9889,31.694695
9890,31.455538
9891,31.545486
9892,31.773369
9893,33.057884
9894,32.571907
9895,31.013361
9896,28.800194
9897,26.807302
9898,24.380724
9899,24.294582
9900,24.501385
9901,24.428862
9902,24.320772
9903,24.039618
9904,23.761942
9905,23.63358
9906,23.437262
9907,23.541359
9908,23.991133
9909,24.913427
9910,30.22228
9911,34.605106
9912,30.99562
9913,30.211138
9914,31.443344
9915,32.724606
9916,32.793266
9917,33.265324
9918,33.620766
9919,33.808617
9920,34.034695
9921,34.075706
9922,33.917446
9923,33.71358
9924,33.2256
9925,32.939102
9926,32.77542
9927,32.85667
9928,32.933712
9929,32.91411
9930,32.886932
9931,32.819187
9932,32.720997
9933,32.704098
9934,33.110817
9935,33.491867
9936,33.686367
9937,33.848194
9938,34.119606
9939,34.16706
9940,34.285866
9941,34.336052
9942,33.30822
9943,31.563688
9944,30.586536
9945,29.310942
9946,26.779999
9947,25.60287
9948,25.036541
9949,24.879797
9950,24.782055
9951,24.34608
9952,24.1327
9953,24.02017
9954,23.839388
9955,23.794703
9956,24.576183
9957,25.43438
9958,30.248823
9959,32.64391
9960,35.97887
9961,37.301422
9962,37.85027
9963,38.203003
9964,38.444042
9965,38.479744
9966,39.872482
9967,40.094635
9968,39.818726
9969,39.879745
9970,40.04055
9971,39.979507
9972,39.9665
9973,39.96308
9974,38.429817
9975,38.155926
9976,37.5923
9977,37.680477
9978,38.524372
9979,38.57838
9980,38.95719
9981,38.788086
9982,38.968624
9983,38.456177
9984,38.40653
9985,36.69172
9986,36.13676
9987,35.882507
9988,35.2908
9989,33.718147
9990,32.709248
9991,31.204998
9992,29.273058
9993,25.986183
9994,25.299635
9995,24.882399
9996,24.899527
9997,24.829077
