,0
6454,37946.19989185174
6455,37648.48874914282
6456,37501.57601794794
6457,37513.36968647565
6458,38021.669623334936
6459,38582.29226344228
6460,38837.00601265724
6461,38845.93973249693
6462,38701.697386945896
6463,38480.56400459155
6464,38024.54091053207
6465,37788.39198637515
6466,37501.09109185393
6467,37499.98700535718
6468,37275.3744991553
6469,36770.01619449587
6470,36321.47623814826
6471,33544.334660249806
6472,33406.2114200559
6473,33284.36421359711
6474,33256.8085927295
6475,33318.087318317615
6476,33494.98800902793
6477,33625.81978620848
6478,33758.843288610784
6479,33937.17290132864
6480,34141.612293332866
6481,34374.22802704045
6482,34567.24583639376
6483,34840.867586203916
6484,35295.5602120709
6485,36269.82972287208
6486,37263.79312270995
6487,37919.781933216036
6488,38412.79644988028
6489,38742.65252469129
6490,38926.01187106564
6491,39268.43327923054
6492,39156.24864864066
6493,38920.49369944581
6494,38813.22831107608
6495,38525.95083271106
6496,38939.505958897826
6497,38913.35934767543
6498,38649.815419399136
6499,38240.322965645224
6500,37756.40601864575
6501,37374.01435434081
6502,37076.52501292947
6503,36865.66988452307
6504,36917.907418900184
6505,37114.352194003775
6506,37557.378423686256
6507,37888.635877343186
6508,38150.44167677819
6509,38177.871971799796
6510,37991.32145205896
6511,37747.27174641263
6512,37433.63041888997
6513,37135.511073785085
6514,36893.5494451412
6515,37292.70923040575
6516,37123.960560761014
6517,36692.03662303193
6518,36351.24071961854
6519,33638.24600165099
6520,33504.15951121127
6521,33376.67223990143
6522,33309.90014489079
6523,33315.98459476549
6524,33387.75799603556
6525,33479.69809033909
6526,33565.662489791895
6527,33648.4155607568
6528,33754.79369938779
6529,33923.12132770732
6530,34095.21435815108
6531,34181.628872436624
6532,34391.252583296744
6533,35008.285038813214
6534,35387.060449747805
6535,35883.71658510729
6536,36259.10482632847
6537,36547.340778802114
6538,36813.62164400858
6539,37000.49577706183
6540,37236.11662804284
6541,37663.754067251604
6542,37765.63890809218
6543,37848.56217489151
6544,38036.75120436351
6545,38177.15620058523
6546,38190.05395404076
6547,37662.15538919281
6548,37254.5923705042
6549,36954.82896164614
6550,36729.35354435277
6551,36698.53502233114
6552,36638.02772631527
6553,37222.75572059609
6554,37733.763457751964
6555,38442.532403707795
6556,38449.3988862135
6557,38442.91747562683
6558,38153.70991778556
6559,37902.22027792861
6560,37466.41233797253
6561,37272.309866556556
6562,37053.39583199158
6563,37112.448467712864
6564,37014.65370827971
6565,36578.656372076905
6566,36201.925005998746
6567,33930.81391923921
6568,33751.93308333548
6569,33517.6059287634
6570,33389.00640940628
6571,33243.88069231182
6572,33212.41906103336
6573,33218.34920976748
6574,33217.54484776668
6575,33184.37855821278
6576,33245.911645157976
6577,33327.71514445221
6578,33412.536408933076
6579,33422.577740976296
6580,33543.8407879107
6581,33800.84189030619
6582,34027.72108142324
6583,34301.82822474117
6584,34580.78120855978
6585,35140.95449332694
6586,35385.32010057305
6587,35743.89841862511
6588,36000.4028105721
6589,36261.23696544885
6590,36345.662746094255
6591,36504.3156100935
6592,36708.78747877857
6593,36876.196035856985
6594,36828.8341078245
6595,36525.61951713799
6596,36147.54395703335
6597,35915.02662050282
6598,35716.051645865904
6599,35788.03989811736
6600,35917.38604852978
6601,36395.90687896539
6602,37140.009084966514
6603,37636.52043474704
6604,37746.17927406272
6605,37614.427035238245
6606,37352.18954816311
6607,37056.329580306825
6608,36768.34017530069
6609,36566.710076130395
6610,36404.79067945254
6611,36337.99733662776
6612,36211.59670286094
6613,35881.373496066466
6614,35562.73327526035
6615,34937.63561398296
6616,34633.28702583936
6617,34229.28163835548
6618,34177.554711499164
6619,34174.544940801046
6620,34371.16044479337
6621,34651.03663859777
6622,34749.20088408231
6623,34633.63438974487
6624,34815.881774597394
6625,35134.77856416121
6626,35409.063928453645
6627,35564.04129596748
6628,35936.767382064085
6629,36523.89808061868
6630,37154.24722954012
6631,38198.210854574805
6632,38672.63911439611
6633,39051.46361048537
6634,39380.6827630333
6635,39665.214391410525
6636,39766.13730798802
6637,40230.95160196077
6638,40161.500129804605
6639,40296.005307290376
6640,40364.612572763486
6641,40456.86042397283
6642,40165.06242316627
6643,39983.699215429246
6644,39639.36297699761
6645,39263.11661446096
6646,39223.292823340395
6647,38963.51658209332
6648,38941.810826803805
6649,39698.147025662
6650,40117.96510877668
6651,40656.790881941975
6652,40649.02906856026
6653,40443.963039327224
6654,40066.32572269832
6655,39702.10502240927
6656,39257.9695885725
6657,39097.72037593968
6658,38820.67888815115
6659,38724.739601778965
6660,38382.46382082678
6661,37852.90935861093
6662,37286.54828578685
6663,34769.404212490335
6664,34552.798073959995
6665,34251.45022983815
6666,34218.36246221507
6667,34208.15632933568
6668,34351.34782897976
6669,34432.304358022666
6670,34494.433279276265
6671,34721.66189965002
6672,34921.442322228286
6673,35240.66992721628
6674,35493.79349125509
6675,35815.85573392893
6676,36322.04993588486
6677,37481.22534220974
6678,38264.57758879552
6679,39279.267081888385
6680,40054.4223896296
6681,40571.75927491388
6682,40862.281202452665
6683,40946.61103386152
6684,40901.12372447166
6685,40563.977743319214
6686,40591.15120775889
6687,40423.82979128622
6688,40520.848261477215
6689,40559.88987875938
6690,40376.352331455775
6691,40001.64719688346
6692,39541.37243100571
6693,39254.081996210836
6694,39025.610075462566
6695,38991.99822315781
6696,38955.24385991148
6697,39274.767250730496
6698,39600.597881747446
6699,39680.08548537224
6700,39690.53647508884
6701,39422.71466640979
6702,39106.93387925921
6703,38836.92296182856
6704,38406.88056486325
6705,38017.58289334432
6706,37681.571127044925
6707,37852.32550615572
6708,37706.23749500016
6709,37587.53025740407
6710,37173.94438956982
6711,34028.222588724755
6712,33886.76628019095
6713,33697.086207149274
6714,33724.15629348799
6715,33781.8672484276
6716,34007.74925336994
6717,34241.10336925165
6718,34429.41223043292
6719,34554.939961683616
6720,34826.528065786326
6721,35111.999459236264
6722,35437.475709851984
6723,35619.05304789177
6724,36169.32648026599
6725,37257.41961941375
6726,38243.46171693833
6727,39093.12733672371
6728,39737.638538753214
6729,40379.97578481848
6730,40928.84933173954
6731,40971.68352256346
6732,40561.23967821204
6733,40368.42432173819
6734,40202.147803511725
6735,39769.94281325462
6736,39665.86161071395
6737,39417.61132484178
6738,39160.858806526165
6739,39131.864175310686
6740,38764.82100290181
6741,38671.34460929437
6742,38353.696959244626
6743,38114.04768730102
6744,37961.723325914645
6745,38327.31524142923
6746,38556.62476452725
6747,38638.82548036446
6748,38743.12630183081
6749,38771.60596711189
6750,38475.921006334014
6751,37978.28221287561
6752,37676.841706138686
6753,37581.97098330659
6754,37302.99533622651
6755,37375.19350542981
6756,37271.13749288604
6757,36921.494876021105
6758,36544.444662095026
6759,33768.07491168599
6760,33656.95086246249
6761,33547.66664959296
6762,33581.78183666193
6763,33629.378472718556
6764,33786.60200658655
6765,34017.061764482845
6766,34218.16586700499
6767,34362.412141127475
6768,34608.96781288814
6769,34897.62804684097
6770,35111.68903763526
6771,35499.12401145555
6772,35908.51642026099
6773,36920.43255140484
6774,37682.34473775121
6775,38751.208914258365
6776,39455.23821640014
6777,39914.78688466815
6778,40109.47735994475
6779,40276.39642628078
6780,40167.81500955936
6781,39953.103461754996
6782,39745.12206747684
6783,39697.24008573762
6784,39644.800762069644
6785,39738.129436591866
6786,39499.24440861781
6787,39179.37366666297
6788,38790.77650839726
6789,38580.93794561566
6790,38283.02004140699
6791,38069.96444714477
6792,37948.07076303603
6793,37892.082991125
6794,38165.2906597684
6795,38597.120804284685
6796,38682.77639543003
6797,38452.561226765094
6798,38177.06020793424
6799,37978.45058697183
6800,37637.126005608574
6801,37378.027259255374
6802,37199.70481321502
6803,36899.94538023678
6804,36710.52309934353
6805,36351.79358473047
6806,35979.74977690842
6807,34077.8328212553
6808,33930.9457908956
6809,33777.8312463957
6810,33719.23769984941
6811,33651.61467553912
6812,33741.537143063564
6813,33792.724298787114
6814,33924.58242286979
6815,34086.69498600989
6816,34247.70517612715
6817,34395.108673307644
6818,34561.53880931397
6819,34775.06011070258
6820,34982.939904333885
6821,35451.374939940506
6822,35795.13769149527
6823,36506.9807944668
6824,36977.02576374583
6825,37643.45697493372
6826,37946.5938964785
6827,38215.12025111582
6828,38245.83275467089
6829,37921.24551214597
6830,37855.49356755976
6831,37741.22318376451
6832,37578.45749026106
6833,37772.298655137434
6834,37597.82296912765
6835,37344.362385748645
6836,37001.425414311896
6837,36768.526898963486
6838,36648.95280036538
6839,36599.30224527206
6840,36595.645365534125
6841,36814.63848978341
6842,37181.980900399714
6843,37692.767140215976
6844,37768.557052923
6845,37852.19476753689
6846,37547.40182116841
6847,37304.71052793405
6848,36972.03210554417
6849,36562.78000639957
6850,36361.57466559135
6851,36189.96575552066
6852,36126.11798373228
6853,35930.291881109
6854,35868.107674194594
6855,33967.07572361342
6856,33930.666316932206
6857,33943.129960828184
6858,34005.84393369276
6859,34087.238541311475
6860,34184.33825485201
6861,34296.09214266226
6862,34410.957507078856
6863,34526.06886861222
6864,34636.716018483814
6865,34749.28437006019
6866,34849.993376246275
6867,34941.720618301624
6868,35033.59773282865
6869,35133.30425780768
6870,35208.40329708163
6871,35273.33356538427
6872,35334.196014716545
6873,35436.59010309446
6874,35503.75370440353
6875,35538.91302229827
6876,35564.42082513038
6877,35652.368846577745
6878,35669.36072552709
6879,35751.871676164985
6880,35799.14931429326
6881,35805.784281338856
6882,35788.30885567312
6883,35640.1370343401
6884,35540.124687848736
6885,35499.376096732085
6886,35521.64270275906
6887,35517.54088003434
6888,35535.53839263875
6889,35789.85035083703
6890,35944.07681389522
6891,35960.92398747801
6892,36025.08353139859
6893,36239.45105478911
6894,36183.921809404295
6895,36091.7543291242
6896,35991.76178349958
6897,35873.1538263803
6898,35838.28873807631
6899,35818.02385216883
6900,35823.64736398147
6901,35689.77553496916
6902,35617.130162367575
6903,34323.002290289434
6904,34315.94305595891
6905,34335.49033041806
6906,34373.59274840203
6907,34431.818044226246
6908,34499.82765604842
6909,34575.6699568421
6910,34664.2086795546
6911,34755.039001349614
6912,34843.939666865044
6913,34927.51838270642
6914,35006.53191830838
6915,35081.74869585883
6916,35149.12243542843
6917,35207.56648498021
6918,35257.122724543835
6919,35307.07220190793
6920,35346.90859081391
6921,35391.9825778444
6922,35439.80221935532
6923,35497.56120696116
6924,35504.047214943916
6925,35531.04943374649
6926,35552.151300038146
6927,35633.1114754029
6928,35660.74444270812
6929,35734.093898442334
6930,35759.876219935315
6931,35756.21831973402
6932,35717.179503382285
6933,35695.03108876702
6934,35614.993112143915
6935,35654.64986719288
6936,35772.64065897403
6937,35980.12387868739
6938,36165.57282818984
6939,36429.587748425365
6940,36469.28365939579
6941,36516.84798040894
6942,36489.01089749467
6943,36416.122506038635
6944,36294.804222075254
6945,36186.75702156421
6946,36104.88343775912
6947,36125.87638320297
6948,36135.24643187195
6949,36127.20671388069
6950,35993.43886657637
