Mean,Stddev,Test_Set
32.42869567871094,1.1287925243377686,32.573
30.724342346191406,1.2547367811203003,30.937
28.978788375854492,1.3662257194519043,29.32
27.701082229614258,1.4115070104599,27.622
26.531631469726562,1.4175609350204468,26.557
24.78619956970215,1.288664698600769,25.353
23.68537139892578,1.249772310256958,24.744
23.496112823486328,1.350113034248352,24.145
23.244810104370117,1.3786606788635254,23.559
22.312284469604492,1.4116077423095703,23.163
21.842519760131836,1.459147334098816,22.749
21.425477981567383,1.5203801393508911,22.534
21.176387786865234,1.5710625648498535,22.186
21.072595596313477,1.5984351634979248,21.648
21.056570053100586,1.6441471576690674,21.593
21.472326278686523,1.6547025442123413,22.38
21.929439544677734,1.7019553184509277,23.055
23.278606414794922,1.878378987312317,24.862
24.127870559692383,1.9436875581741333,25.855
24.784408569335938,1.9919178485870361,27.908
26.202165603637695,2.0224180221557617,29.235
28.857452392578125,1.9136016368865967,30.849
30.02425193786621,1.7727138996124268,32.015
31.10434913635254,1.6230109930038452,32.713
31.784469604492188,1.5081160068511963,32.863
32.37139129638672,1.3984076976776123,33.188
32.706268310546875,1.3257423639297485,33.302
32.74334716796875,1.2837159633636475,32.494
32.856101989746094,1.2456680536270142,32.302
33.727596282958984,1.230337142944336,32.314
33.923526763916016,1.2018132209777832,32.086
32.423553466796875,1.3597424030303955,30.575
32.02619552612305,1.3937880992889404,29.792
31.096439361572266,1.4437386989593506,28.655
30.728736877441406,1.4890605211257935,28.648
30.341663360595703,1.4584094285964966,28.573
30.176992416381836,1.488804578781128,28.362
30.75798797607422,1.4489128589630127,29.693
31.211225509643555,1.4198225736618042,30.264
32.02224349975586,1.374590277671814,32.044
32.208595275878906,1.3654066324234009,32.505
31.94683074951172,1.4400964975357056,33.365
31.82054328918457,1.4492052793502808,33.339
32.1513671875,1.429357647895813,33.581
32.12959671020508,1.4330366849899292,34.28
32.82684326171875,1.3628662824630737,34.15
32.443634033203125,1.3960200548171997,33.209
32.26564025878906,1.3914499282836914,31.412
31.3247127532959,1.4784982204437256,30.054
28.450176239013672,1.5734362602233887,27.667
26.99472999572754,1.600359320640564,26.421
26.56216812133789,1.6082950830459595,23.555
25.591144561767578,1.5873541831970215,22.598
23.97201156616211,1.6750588417053223,19.278
23.309104919433594,1.653515100479126,18.054
22.728761672973633,1.683075189590454,17.28
22.489763259887695,1.703698992729187,16.968
21.758092880249023,1.697952151298523,15.589
21.48634910583496,1.726797342300415,14.943
21.44386100769043,1.7637865543365479,14.416
21.2124080657959,1.785556674003601,14.296
21.088817596435547,1.8079736232757568,14.41
20.838836669921875,1.8305542469024658,14.471
21.320636749267578,1.9073388576507568,15.521
21.61520004272461,1.943859577178955,16.707
21.519094467163086,1.9214707612991333,18.305
21.848594665527344,1.954955816268921,18.963
22.599119186401367,1.986039638519287,20.471
23.64552116394043,2.056605339050293,21.855
25.64085578918457,2.17012095451355,25.685
27.07817840576172,2.159832000732422,27.261
28.46540641784668,2.0912115573883057,29.273
29.440670013427734,1.992057204246521,30.209
30.178831100463867,1.8985872268676758,31.684
30.832843780517578,1.809300422668457,32.278
31.323286056518555,1.742447853088379,32.865
31.771018981933594,1.6717065572738647,33.301
32.3338737487793,1.6064249277114868,33.889
32.4642219543457,1.564589023590088,33.96
32.44300079345703,1.540964961051941,33.888
32.152610778808594,1.5373566150665283,33.335
31.962665557861328,1.506076693534851,33.37
31.659582138061523,1.5043213367462158,33.164
31.588350296020508,1.4791115522384644,33.452
31.967134475708008,1.4455900192260742,33.536
31.872661590576172,1.4350972175598145,34.316
32.633995056152344,1.3821778297424316,34.903
32.81379318237305,1.3757996559143066,35.558
32.95444869995117,1.3579365015029907,35.75
32.55890655517578,1.419556736946106,35.219
32.56621551513672,1.4132415056228638,34.868
32.704376220703125,1.4240788221359253,35.224
33.020999908447266,1.4017789363861084,35.844
33.46172332763672,1.3633424043655396,35.297
32.775856018066406,1.3961488008499146,34.132
33.098087310791016,1.2852011919021606,33.323
31.81380844116211,1.3612407445907593,32.019
29.041872024536133,1.5716835260391235,30.327
27.14089584350586,1.6127923727035522,28.688
27.087505340576172,1.616722822189331,26.784
25.907678604125977,1.6156983375549316,25.784
23.5405330657959,1.4928503036499023,24.579
23.03774642944336,1.4977277517318726,23.724
22.68773651123047,1.5266938209533691,23.355
22.502408981323242,1.5645134449005127,23.215
22.029218673706055,1.5975323915481567,22.941
21.42112922668457,1.6316003799438477,22.316
21.423513412475586,1.6946645975112915,21.978
21.470565795898438,1.7414278984069824,21.854
21.88500213623047,1.8951096534729004,21.549
22.052860260009766,1.9465996026992798,22.02
22.095918655395508,1.991124153137207,21.722
23.25465202331543,2.108520746231079,23.023
24.858518600463867,2.3138773441314697,26.051
27.046724319458008,2.3269131183624268,28.187
30.663772583007812,2.0619053840637207,32.467
32.57377243041992,1.841754674911499,33.785
34.14167022705078,1.6135385036468506,35.946
34.534759521484375,1.4897875785827637,36.12
35.721683502197266,1.3147655725479126,37.063
36.342926025390625,1.1863218545913696,37.539
36.72581100463867,1.0648616552352905,37.439
37.16704177856445,0.9588823914527893,37.937
37.7352294921875,0.8902973532676697,38.362
37.893333435058594,0.8390117287635803,38.466
38.4263916015625,0.8434311151504517,38.195
38.35710525512695,0.7924802899360657,38.027
38.143558502197266,0.734561562538147,36.713
37.86301803588867,0.6780300140380859,36.379
37.65351486206055,0.7298200726509094,36.105
37.53572082519531,0.7178404927253723,36.005
36.54212951660156,0.7619573473930359,35.104
36.77095031738281,0.7256391644477844,35.251
37.820526123046875,0.8094993233680725,36.164
38.17429733276367,0.8454455733299255,36.471
39.00954818725586,0.8737248778343201,37.134
38.947265625,0.871080756187439,36.968
38.203670501708984,0.8980571031570435,36.593
37.90298080444336,0.8872559666633606,36.374
37.85676193237305,1.069403886795044,37.654
38.03377914428711,1.1103744506835938,37.911
38.33177947998047,0.92391437292099,37.555
37.269081115722656,0.8938747644424438,36.456
36.442787170410156,0.8864222168922424,34.581
34.866416931152344,1.007728099822998,32.57
30.101720809936523,1.3628520965576172,29.624
27.782201766967773,1.3961905241012573,27.538
28.175540924072266,1.3885929584503174,26.928
27.19315528869629,1.3713014125823975,25.599
24.96186637878418,1.20951247215271,24.219
24.125825881958008,1.181670069694519,23.42
23.816423416137695,1.1982746124267578,22.304
23.579246520996094,1.2256313562393188,21.905
23.26729965209961,1.247178077697754,21.164
22.96231460571289,1.2868306636810303,20.751
22.823345184326172,1.3122129440307617,20.561
22.80402183532715,1.3452237844467163,20.545
22.898605346679688,1.3791953325271606,20.661
23.06084632873535,1.418178677558899,20.988
23.889768600463867,1.4858936071395874,21.988
25.009119033813477,1.579727292060852,23.38
26.985876083374023,1.7666563987731934,25.509
29.1816349029541,1.727855920791626,28.16
32.883026123046875,1.482635259628296,32.884
34.247772216796875,1.331472635269165,34.556
35.244667053222656,1.1960563659667969,36.084
35.583221435546875,1.10103178024292,36.348
36.31492614746094,0.9789981842041016,36.331
37.0979118347168,0.8515445590019226,36.441
37.357547760009766,0.7586302757263184,34.864
37.41254806518555,0.7100154161453247,35.157
37.63909149169922,0.6960340142250061,35.11
37.97301483154297,0.6964570879936218,35.221
37.945892333984375,0.7697209715843201,35.488
38.22969055175781,0.7987717390060425,35.201
38.03929901123047,0.8450610637664795,34.651
38.03419876098633,0.8524340391159058,34.191
37.60163116455078,0.8291273713111877,34.136
37.260353088378906,0.8477597236633301,33.732
37.245094299316406,0.7319680452346802,34.19
37.61830520629883,0.718937337398529,34.456
37.83932876586914,0.7601815462112427,36.257
38.289588928222656,0.8340948820114136,36.907
38.62263488769531,0.7855480909347534,37.674
38.62958526611328,0.8111821413040161,37.373
37.870880126953125,0.8411362171173096,37.079
37.5759391784668,0.85532546043396,36.709
37.93292236328125,0.871155321598053,36.989
38.26626205444336,0.9447965025901794,37.484
39.12207794189453,1.0905078649520874,37.044
38.26448440551758,1.0043294429779053,35.974
35.19586944580078,1.1908208131790161,34.689
33.46917724609375,1.2868930101394653,33.211
30.1041316986084,1.1735870838165283,31.127
27.935462951660156,1.1990822553634644,29.268
28.677040100097656,1.5339967012405396,27.47
27.40110969543457,1.550022006034851,26.023
24.73541259765625,1.784117579460144,24.78
23.78326416015625,1.7380681037902832,24.061
22.740097045898438,1.9764074087142944,23.234
22.06291961669922,1.9751222133636475,23.109
21.183053970336914,2.08003830909729,22.484
20.84601402282715,2.118407964706421,22.183
20.36202049255371,2.1566686630249023,21.735
19.834787368774414,2.1989240646362305,21.682
19.282480239868164,1.9391227960586548,21.701
19.30624771118164,1.9859435558319092,21.852
20.217424392700195,1.797500729560852,22.559
21.563459396362305,1.8558168411254883,24.121
23.76285743713379,1.8202441930770874,27.39
26.092344284057617,1.9493907690048218,30.128
30.563879013061523,1.8599389791488647,33.407
32.640159606933594,1.6616920232772827,35.066
34.62982940673828,1.4213619232177734,35.627
35.13568878173828,1.2795218229293823,35.845
36.265438079833984,1.0738437175750732,36.972
36.81349182128906,0.9421837329864502,37.474
36.83684539794922,0.8730563521385193,37.171
37.20543670654297,0.7929291129112244,37.493
37.60932922363281,0.7253363728523254,37.82
37.728946685791016,0.6871941685676575,37.966
37.715946197509766,0.6522121429443359,38.454
37.729339599609375,0.6262845993041992,38.302
37.59934997558594,0.6211585402488708,37.275
37.44893264770508,0.6221526265144348,36.948
37.42499542236328,0.5627779960632324,36.565
37.11016082763672,0.6106107831001282,36.115
35.58769607543945,0.8257244229316711,35.924
35.75120544433594,0.8184840679168701,36.367
36.70736312866211,0.7995851635932922,36.7
37.023868560791016,0.7785362005233765,37.187
37.17942810058594,0.856292724609375,37.584
37.03132629394531,0.872981607913971,37.259
36.48689270019531,0.9388000965118408,38.194
36.4609260559082,0.9540104866027832,38.417
36.328426361083984,0.9349997043609619,38.672
36.765174865722656,0.9300450086593628,39.165
37.0279426574707,0.8669129014015198,38.722
36.061031341552734,0.9371976256370544,37.708
35.3502311706543,0.909559965133667,35.706
33.708168029785156,1.0053033828735352,33.836
31.98300552368164,1.180409550666809,31.123
29.99018669128418,1.3098899126052856,29.287
27.736154556274414,1.3451505899429321,28.136
26.802663803100586,1.3241530656814575,26.668
25.284564971923828,1.1226109266281128,25.746
24.751731872558594,1.1043448448181152,24.971
24.037681579589844,1.1093332767486572,23.748
23.80321502685547,1.1388171911239624,23.559
23.279052734375,1.1726754903793335,23.378
23.092695236206055,1.2101068496704102,23.117
22.897703170776367,1.2467321157455444,22.319
22.789575576782227,1.2817126512527466,22.141
22.46396255493164,1.3106900453567505,22.051
22.692249298095703,1.3403090238571167,22.406
23.43282127380371,1.4025764465332031,22.332
24.319799423217773,1.479915976524353,23.494
26.258771896362305,1.758790135383606,26.719
29.00559425354004,1.7645795345306396,28.98
32.07722091674805,1.6723860502243042,34.742
33.64012908935547,1.5352587699890137,36.478
35.35691833496094,1.3333204984664917,37.437
36.04356002807617,1.240678071975708,37.571
37.08763122558594,0.8824969530105591,38.066
37.82194900512695,0.812414288520813,38.297
37.66155242919922,0.736447811126709,36.619
37.451358795166016,0.7126986384391785,36.581
37.47134017944336,0.7753369212150574,35.299
37.404640197753906,0.7741793990135193,35.438
37.927364349365234,0.655517041683197,36.417
37.85039520263672,0.6494572758674622,35.734
37.850425720214844,0.5360361933708191,35.758
37.72783660888672,0.5391398072242737,35.38
37.44734191894531,0.47278279066085815,34.884
37.100704193115234,0.5461007952690125,34.439
36.672157287597656,0.6669673323631287,35.105
36.191349029541016,0.6996735334396362,35.319
37.252899169921875,0.5502080321311951,37.005
37.55278015136719,0.49635133147239685,37.401
37.285648345947266,0.5729702711105347,38.444
37.1589469909668,0.6105929613113403,38.21
36.352256774902344,0.867841899394989,38.289
36.19553756713867,0.8883110284805298,38.099
37.177398681640625,0.8202020525932312,38.701
37.535709381103516,0.8384652137756348,39.407
37.35844802856445,0.7819994688034058,38.767
36.43111038208008,0.8635493516921997,37.353
35.852657318115234,0.8351407051086426,34.676
34.49834442138672,0.9235904812812805,32.967
31.985816955566406,1.084375023841858,30.764
30.355777740478516,1.1982916593551636,28.771
28.997711181640625,1.3504109382629395,28.348
27.765050888061523,1.3745046854019165,27.029
24.987529754638672,1.079495906829834,25.167
24.01498031616211,1.0709285736083984,24.361
23.63593101501465,1.0957655906677246,23.663
23.56126594543457,1.1353175640106201,23.342
23.322294235229492,1.1899148225784302,23.156
22.967287063598633,1.2340435981750488,22.828
22.66785430908203,1.2597333192825317,22.32
22.684246063232422,1.3050522804260254,22.253
22.16044044494629,1.2976776361465454,22.183
22.29708480834961,1.3319817781448364,22.502
23.17802619934082,1.4180145263671875,21.808
23.992145538330078,1.4831182956695557,23.013
26.844263076782227,1.8294264078140259,26.931
29.205692291259766,1.7514127492904663,29.142
32.583831787109375,1.4855268001556396,34.003
34.3338508605957,1.2755887508392334,35.674
35.94242858886719,1.0233136415481567,37.325
36.33855438232422,0.9053609371185303,37.722
35.80877685546875,0.8199818134307861,35.19
37.15765380859375,0.6429439187049866,36.892
36.98672103881836,0.623201310634613,35.995
37.06376266479492,0.5950541496276855,36.594
37.1173210144043,0.5848987102508545,36.527
37.16020965576172,0.5708733201026917,36.749
37.181278228759766,0.5598770380020142,37.168
37.084388732910156,0.5688806772232056,37.175
36.7538948059082,0.593383252620697,36.382
36.32883834838867,0.6167409420013428,35.962
36.35414123535156,0.6825745701789856,35.448
35.991546630859375,0.7065595388412476,34.851
34.658294677734375,0.718437671661377,33.85
34.46051025390625,0.7405532598495483,33.877
34.902427673339844,0.7963303923606873,33.514
35.17222595214844,0.7866505980491638,33.696
35.81277847290039,0.8137729167938232,34.589
35.66044235229492,0.8347732424736023,34.822
35.32329559326172,0.9164552688598633,36.084
35.015350341796875,0.9507451057434082,36.093
35.01404571533203,0.9675491452217102,35.461
35.33307647705078,0.9638363718986511,36.296
35.26690673828125,0.9449608325958252,35.032
34.62187957763672,1.0041191577911377,33.641
33.82082748413086,1.0155409574508667,31.922
32.65140914916992,1.1045669317245483,30.476
30.983633041381836,1.2024946212768555,28.028
29.31291389465332,1.3030531406402588,26.825
27.711870193481445,1.3320978879928589,25.185
26.65392303466797,1.3244975805282593,23.906
24.93614959716797,1.1878994703292847,21.886
24.421863555908203,1.1887760162353516,21.002
23.822446823120117,1.2141741514205933,19.958
23.33926010131836,1.2521014213562012,19.306
23.072002410888672,1.292419672012329,18.712
22.714801788330078,1.3399221897125244,18.291
22.532682418823242,1.3850829601287842,17.835
