,Train_Prediction
7871,45.170902
7872,45.77489
7873,45.805435
7874,43.408306
7875,41.084927
7876,39.85335
7877,37.786316
7878,38.455055
7879,36.79744
7880,33.04129
7881,32.976814
7882,30.611767
7883,30.781889
7884,30.759636
7885,30.812346
7886,31.467451
7887,31.569906
7888,31.516191
7889,31.001064
7890,31.049583
7891,30.91733
7892,28.77226
7893,29.090872
7894,29.97998
7895,35.624485
7896,40.159054
7897,41.93242
7898,42.271065
7899,43.526386
7900,44.708443
7901,45.016224
7902,45.25782
7903,46.04372
7904,45.607685
7905,45.871265
7906,46.41906
7907,46.473373
7908,46.51459
7909,46.499733
7910,46.28567
7911,45.970703
7912,42.134384
7913,42.523026
7914,42.809258
7915,43.25716
7916,44.62026
7917,44.644684
7918,45.0052
7919,45.366432
7920,46.650444
7921,46.51536
7922,46.24892
7923,44.13302
7924,41.462006
7925,39.19674
7926,37.820614
7927,36.4239
7928,34.932106
7929,31.96012
7930,31.112951
7931,30.0026
7932,30.200045
7933,29.644053
7934,29.287926
7935,29.096464
7936,28.909994
7937,28.76714
7938,28.715097
7939,28.642756
7940,29.307505
7941,30.26453
7942,35.35322
7943,38.226864
7944,40.23335
7945,41.31143
7946,43.081875
7947,43.669674
7948,44.635826
7949,44.840694
7950,46.260555
7951,46.38922
7952,46.43364
7953,46.350414
7954,46.19861
7955,45.96276
7956,45.24477
7957,45.85211
7958,43.85497
7959,43.335613
7960,42.87447
7961,43.654675
7962,42.77921
7963,43.363075
7964,43.3415
7965,43.37853
7966,44.344948
7967,45.558258
7968,46.29464
7969,46.081524
7970,44.806904
7971,43.322865
7972,41.416294
7973,39.061077
7974,37.34228
7975,36.324905
7976,33.88448
7977,31.839949
7978,30.787708
7979,30.189827
7980,29.941097
7981,29.230751
7982,29.21161
7983,28.98268
7984,28.831892
7985,28.777725
7986,28.75828
7987,28.65297
7988,29.478529
7989,30.221256
7990,34.87071
7991,37.764122
7992,40.387005
7993,42.12097
7994,42.67991
7995,42.992622
7996,43.191402
7997,43.489117
7998,42.78995
7999,42.86596
8000,44.42317
8001,44.513386
8002,44.4638
8003,44.549797
8004,44.0916
8005,44.245945
8006,44.116077
8007,44.08218
8008,44.357353
8009,43.980778
8010,44.383434
8011,44.08587
8012,44.38022
8013,44.12009
8014,44.82798
8015,46.32791
8016,46.651527
8017,46.170662
8018,45.80664
8019,44.725468
8020,42.95558
8021,39.50538
8022,37.073074
8023,35.153526
8024,32.80612
8025,31.969706
8026,30.449703
8027,30.237291
8028,29.74683
8029,29.684826
8030,30.334923
8031,29.704485
8032,28.970392
8033,28.649973
8034,27.911558
8035,27.877151
8036,29.375061
8037,29.615513
8038,31.27245
8039,34.748993
8040,35.82204
8041,38.6224
8042,41.620583
8043,42.193073
8044,42.693596
8045,42.57442
8046,42.15906
8047,42.299744
8048,42.779087
8049,42.79072
8050,43.031883
8051,42.99086
8052,42.92025
8053,44.090237
8054,43.17575
8055,43.07002
8056,42.28946
8057,42.45989
8058,42.608906
8059,42.93915
8060,43.54446
8061,43.7963
8062,44.11839
8063,44.672077
8064,46.239895
8065,45.3532
8066,44.266594
8067,43.704937
8068,40.406586
8069,38.832386
8070,36.598953
8071,35.89959
8072,32.8263
8073,32.291172
8074,30.787577
8075,29.739836
8076,29.45499
8077,29.125452
8078,28.572165
8079,27.968266
8080,27.743685
8081,27.673473
8082,27.626284
8083,27.615807
8084,29.479902
8085,28.647633
8086,30.582497
8087,35.17613
8088,36.004234
8089,35.74068
8090,39.48627
8091,39.74745
8092,40.5199
8093,40.585835
8094,41.12187
8095,41.37617
8096,41.921715
8097,42.146782
8098,40.954964
8099,40.919525
8100,44.22142
8101,43.970955
8102,43.247047
8103,43.011127
8104,40.15125
8105,40.093723
8106,40.32057
8107,40.87748
8108,41.525425
8109,42.01389
8110,40.9899
8111,42.337944
8112,42.48973
8113,41.316235
8114,40.752827
8115,40.466206
8116,39.025978
8117,37.626072
8118,35.86798
8119,34.171097
8120,33.158134
8121,32.01008
8122,31.723684
8123,31.622232
8124,30.511024
8125,29.465017
8126,29.162205
8127,28.907831
8128,28.363064
8129,28.278122
8130,27.823965
8131,27.678555
8132,27.669277
8133,27.762997
8134,29.574623
8135,31.238724
8136,33.17699
8137,34.84477
8138,36.275375
8139,37.384018
8140,37.791054
8141,38.18213
8142,39.064823
8143,39.062134
8144,38.789036
8145,38.690895
8146,39.793076
8147,39.70756
8148,39.560272
8149,39.00443
8150,39.185253
8151,38.64408
8152,38.2504
8153,38.242496
8154,38.694313
8155,39.379417
8156,40.037006
8157,40.194267
8158,40.50087
8159,40.66112
8160,40.54253
8161,40.10386
8162,39.22531
8163,37.96556
8164,37.920853
8165,35.599735
8166,35.075787
8167,33.08651
8168,31.09184
8169,29.845293
8170,31.721424
8171,31.885805
8172,30.247343
8173,30.165623
8174,30.06941
8175,29.541769
8176,28.915718
8177,28.259993
8178,28.211185
8179,28.272018
8180,28.550083
8181,28.37754
8182,28.089695
8183,28.237999
8184,30.132437
8185,31.416805
8186,32.54121
8187,33.07582
8188,34.918777
8189,35.762894
8190,36.568905
8191,36.773186
8192,37.020298
8193,37.228767
8194,37.465965
8195,37.433372
8196,37.591724
8197,37.33584
8198,37.169598
8199,37.007465
8200,36.505775
8201,36.547466
8202,37.21096
8203,37.32061
8204,37.601368
8205,37.72701
8206,38.47421
8207,37.877068
8208,37.920277
8209,38.621372
8210,40.088676
8211,37.79689
8212,37.154232
8213,36.39837
8214,34.551476
8215,32.534
8216,30.425514
8217,29.08661
8218,28.801863
8219,28.0579
8220,28.055353
8221,28.774847
8222,28.985968
8223,28.822094
8224,28.762598
8225,28.573605
8226,29.66896
8227,29.667923
8228,29.399765
8229,30.810747
8230,33.27094
8231,36.57929
8232,38.58973
8233,40.369263
8234,40.99626
8235,40.738956
8236,42.602066
8237,43.446262
8238,41.07412
8239,41.040195
8240,40.862022
8241,40.705395
8242,40.420788
8243,40.22952
8244,40.075596
8245,39.9848
8246,40.122612
8247,40.85896
8248,39.97464
8249,40.21219
8250,40.48677
8251,40.777454
8252,41.040966
8253,40.956146
8254,40.95206
8255,41.013645
8256,41.279922
8257,42.285625
8258,42.296852
8259,41.070118
8260,40.897713
8261,38.250935
8262,35.602352
8263,33.135
8264,31.856953
8265,29.956268
8266,29.211403
8267,28.321213
8268,28.293991
8269,28.976616
8270,28.819778
8271,28.348232
8272,28.120537
8273,27.852137
8274,27.696184
8275,27.677223
8276,27.879473
8277,28.67801
8278,32.40265
8279,34.981102
8280,37.472168
8281,39.212105
8282,39.893013
8283,41.063747
8284,42.213493
8285,43.09495
8286,42.87929
8287,42.62586
8288,42.746983
8289,42.73906
8290,43.294346
8291,43.023804
8292,42.417156
8293,42.172344
8294,42.274548
8295,41.631176
8296,41.821476
8297,41.891342
8298,42.114346
8299,42.318584
8300,42.211708
8301,42.077137
8302,42.12427
8303,42.044197
8304,42.12257
8305,42.432556
8306,42.470306
8307,41.684765
8308,39.635475
8309,38.130333
8310,36.205296
8311,33.979908
8312,31.860035
8313,30.093166
8314,29.002459
8315,27.896095
8316,27.63351
8317,28.825167
8318,28.880337
8319,28.562874
8320,28.076555
8321,27.784683
8322,27.751144
8323,27.655901
8324,28.330051
8325,28.495039
8326,34.325676
8327,36.80133
8328,38.662773
8329,40.30383
8330,40.496414
8331,41.211147
8332,41.876244
8333,42.708607
8334,42.825226
8335,43.150387
8336,43.18457
8337,43.458687
8338,43.8375
8339,43.733883
8340,44.09395
8341,43.676876
8342,43.20142
8343,41.760227
8344,42.223183
8345,42.061974
8346,42.28677
8347,42.47164
8348,42.6004
8349,42.588974
8350,42.37901
8351,42.352993
8352,42.37418
8353,42.802612
8354,43.129948
8355,42.30834
8356,41.468735
8357,39.524406
8358,37.656773
8359,35.309864
8360,32.00715
8361,30.356232
8362,29.398012
8363,28.62926
8364,29.23688
8365,29.878101
8366,28.84625
8367,28.646704
8368,28.444418
8369,28.302082
8370,28.20001
8371,28.231693
8372,29.281965
8373,29.855618
8374,35.278374
8375,36.342358
8376,39.994957
8377,41.910553
8378,42.910088
8379,43.292625
8380,43.25574
8381,43.037872
8382,42.004906
8383,41.70116
8384,42.268078
8385,42.47285
8386,42.5423
8387,42.31739
8388,42.21188
8389,42.132416
8390,42.245388
8391,42.448715
8392,42.22721
8393,42.293743
8394,42.447903
8395,42.620346
8396,42.79082
8397,42.54801
8398,42.46508
8399,42.36773
8400,42.317398
8401,42.462887
8402,42.385586
8403,41.61421
8404,40.59915
8405,39.320442
8406,36.838238
8407,34.762455
8408,32.086872
8409,30.30596
8410,29.159416
8411,28.531315
8412,28.468899
8413,28.84247
8414,28.180002
8415,27.905842
8416,27.573788
8417,27.289768
8418,27.074175
8419,26.911875
8420,28.16496
8421,28.759415
8422,31.19166
8423,32.88425
8424,33.334538
8425,34.661133
8426,35.495674
8427,35.9485
8428,37.23128
8429,37.778034
8430,38.865906
8431,39.737656
8432,39.94389
8433,40.05814
8434,40.323944
8435,40.496357
8436,40.33136
8437,39.869003
8438,40.188248
8439,39.725803
8440,39.68371
8441,39.677547
8442,40.322758
8443,40.675053
8444,41.627323
8445,41.713818
8446,41.056767
8447,40.947025
8448,40.600384
8449,40.466656
8450,40.537174
8451,39.90093
8452,38.13564
8453,36.841248
8454,34.530476
8455,32.75567
8456,31.294579
8457,30.212227
8458,28.167606
8459,27.248808
8460,27.088814
8461,28.011877
8462,28.72919
8463,28.259981
8464,28.116358
8465,27.980919
8466,27.50664
8467,27.512493
8468,28.175798
8469,28.26833
8470,30.579403
8471,30.872694
8472,32.13216
8473,33.183685
8474,34.922825
8475,35.87163
8476,37.14586
8477,37.74523
8478,38.23515
8479,38.65425
8480,38.866184
8481,38.463337
8482,38.304745
8483,37.853695
8484,37.68654
8485,37.366467
8486,37.3317
8487,37.241127
8488,37.193954
8489,37.159096
8490,37.21135
8491,37.468113
8492,37.71409
8493,37.826347
8494,37.8548
8495,37.74812
8496,37.72695
8497,37.74332
8498,37.64628
8499,37.184517
8500,36.937233
8501,35.990746
8502,33.66523
8503,32.512295
8504,31.36432
8505,29.762577
8506,28.754356
8507,27.541578
8508,27.399237
8509,28.336517
8510,28.339705
8511,28.306335
8512,27.83231
8513,27.475183
8514,27.072626
8515,26.842293
8516,26.81677
8517,26.816938
8518,26.915182
8519,27.24576
8520,29.20937
8521,30.845413
8522,33.198795
8523,34.76292
8524,36.136658
8525,36.837616
8526,37.193195
8527,37.54475
8528,38.020798
8529,38.238087
8530,38.72955
8531,38.63573
8532,37.71991
8533,37.393276
8534,37.365158
8535,37.345444
8536,37.250443
8537,37.437187
8538,37.417088
8539,37.477108
8540,37.4844
8541,37.413437
8542,37.315815
8543,37.203854
8544,37.334366
8545,37.61479
8546,38.46977
8547,37.51807
8548,37.087234
8549,35.920135
8550,34.405975
8551,32.835514
8552,31.743008
8553,30.548874
8554,29.234753
8555,28.471493
8556,28.290916
8557,29.239262
8558,29.357698
8559,29.095903
8560,28.475325
8561,27.992945
8562,27.732708
8563,27.645582
8564,27.05005
8565,27.247074
8566,28.085867
8567,28.772228
8568,31.358633
8569,32.63964
8570,34.31443
8571,35.40129
8572,36.829727
8573,37.648968
8574,38.488007
8575,39.07607
8576,39.853573
8577,40.04297
8578,40.502804
8579,40.393345
8580,39.979904
8581,39.27822
8582,38.48806
8583,38.582794
8584,37.91376
8585,37.831932
8586,37.974068
8587,38.843117
8588,39.880844
8589,40.063
8590,40.265812
8591,40.10366
8592,39.857376
8593,39.93904
8594,39.652393
8595,38.04563
8596,37.73308
8597,36.194233
8598,33.390766
8599,32.009872
8600,30.271671
8601,28.669895
8602,27.287727
8603,26.70215
8604,26.988356
8605,28.251925
8606,29.09669
8607,28.687426
8608,28.445782
8609,28.25941
8610,28.22088
8611,28.20786
8612,28.337393
8613,29.299809
8614,33.1571
8615,35.16725
8616,36.800217
8617,38.075462
8618,39.41598
8619,40.65897
8620,42.109146
8621,41.795895
8622,42.100037
8623,42.752567
8624,43.42409
8625,43.631577
8626,41.854313
8627,40.88104
8628,41.12162
8629,40.757374
8630,40.823788
8631,40.773453
8632,40.46652
8633,40.458958
8634,41.024254
8635,41.561367
8636,42.016766
8637,42.085777
8638,42.028145
8639,42.001293
8640,41.61976
8641,41.666893
8642,41.85219
8643,41.149883
8644,40.341263
8645,38.009228
8646,36.086426
8647,33.766186
8648,31.930593
8649,30.72087
8650,28.766916
8651,27.126398
8652,27.577291
8653,28.5355
8654,28.405066
8655,27.91618
8656,27.31001
8657,26.910872
8658,26.393646
8659,26.252962
8660,27.1592
8661,28.432909
8662,32.900223
8663,35.40476
8664,36.65583
8665,38.806385
8666,40.640396
8667,40.701496
8668,40.457047
8669,40.496307
8670,41.670746
8671,42.701504
8672,43.577995
8673,43.732174
8674,43.66488
8675,42.30519
8676,41.910774
8677,41.13462
8678,40.500927
8679,39.942554
8680,41.801243
8681,41.4259
8682,40.094463
8683,40.440937
8684,39.97285
8685,39.564487
8686,41.270424
8687,41.23921
8688,39.007618
8689,38.89081
8690,38.65086
8691,38.005466
8692,37.50421
8693,37.61584
8694,36.05674
8695,34.06035
8696,32.0316
8697,30.6756
8698,28.832424
8699,27.973715
8700,26.661867
8701,27.48092
8702,28.915606
8703,28.42711
8704,27.403238
8705,27.092148
8706,27.418415
8707,27.570402
8708,28.347744
8709,29.220554
8710,33.548313
8711,35.477455
8712,36.89288
8713,38.080963
8714,39.55726
8715,40.735527
8716,41.34329
8717,41.702995
8718,41.600212
8719,40.594593
8720,40.112724
8721,39.60954
8722,39.3677
8723,39.231083
8724,39.050804
8725,38.88628
8726,38.89606
8727,38.871387
8728,40.06897
8729,40.17713
8730,41.499687
8731,41.80576
8732,41.94542
8733,41.971664
8734,42.627007
8735,42.23849
8736,42.606293
8737,42.67332
8738,43.052845
8739,42.143906
8740,40.707012
8741,39.421066
8742,37.224197
8743,34.137535
8744,31.895382
8745,30.45958
8746,28.344002
8747,26.783903
8748,27.132975
8749,27.627764
8750,28.30344
8751,27.855843
8752,27.53738
8753,27.105425
8754,27.26413
8755,27.201412
8756,27.59496
8757,28.30778
8758,29.10035
8759,33.27997
8760,36.197144
8761,38.610718
8762,40.810596
8763,40.78008
8764,40.489292
8765,40.438786
8766,41.030777
8767,41.618557
8768,42.468803
8769,42.003613
8770,41.6071
8771,41.28237
8772,40.074677
8773,39.681515
8774,39.700596
8775,39.632263
8776,39.16329
8777,39.047905
8778,38.858727
8779,38.94888
8780,40.26015
8781,40.52934
8782,40.888844
8783,40.89524
8784,40.227577
8785,40.073956
8786,40.43867
8787,39.19677
8788,37.782707
8789,36.039017
8790,34.60985
8791,32.77583
8792,30.62841
8793,29.369282
8794,28.053543
8795,26.79073
8796,26.91148
8797,27.3155
8798,26.994946
8799,26.436161
8800,25.807825
8801,25.607437
8802,25.39661
8803,25.233633
8804,25.478338
8805,25.699074
8806,28.616655
8807,29.738556
8808,31.142689
8809,32.831795
8810,34.897324
8811,36.41118
8812,36.93119
8813,37.27246
8814,37.664085
8815,38.348114
8816,38.299522
8817,37.83972
8818,37.53124
8819,37.184265
8820,36.794487
8821,36.182194
8822,35.848072
8823,36.304623
8824,35.22874
8825,35.336136
8826,35.589836
8827,36.198467
8828,36.820267
8829,36.981846
8830,36.83768
8831,36.786503
8832,36.72183
8833,36.95455
8834,37.082417
8835,36.473045
8836,35.66095
8837,34.400047
8838,32.843216
8839,31.874273
8840,30.56195
8841,29.565325
8842,27.372084
8843,26.178617
8844,26.268349
8845,26.93961
8846,26.65893
8847,26.134241
8848,25.529959
8849,25.377987
8850,25.177076
8851,25.066391
8852,25.112215
8853,25.246685
8854,25.758081
8855,26.59097
8856,27.860044
8857,29.606037
8858,32.04245
8859,32.898087
8860,34.3093
8861,35.623444
8862,36.586746
8863,36.75754
8864,36.99377
8865,37.09018
8866,37.50963
8867,37.351654
8868,37.37765
8869,37.142937
8870,37.166443
8871,36.57578
8872,36.714554
8873,36.831802
8874,37.19838
8875,37.564888
8876,39.179916
8877,38.98653
8878,40.784607
8879,39.339066
8880,37.26595
8881,37.067406
8882,37.32699
8883,37.02477
8884,36.439274
8885,35.120728
8886,34.881565
8887,31.764717
8888,30.38061
8889,29.16275
8890,27.233814
8891,26.194397
8892,26.346355
8893,27.214418
8894,27.387514
8895,27.142508
8896,26.812822
8897,26.684725
8898,26.517426
8899,26.6738
8900,29.6153
8901,30.725714
8902,33.036724
8903,34.485134
8904,36.877842
8905,38.218502
8906,39.40937
8907,40.117405
8908,40.859577
8909,41.59192
8910,42.77359
8911,41.274876
8912,41.2692
8913,41.009266
8914,41.126705
8915,40.815117
8916,40.339268
8917,39.70625
8918,39.918633
8919,39.85906
8920,39.906593
8921,39.997818
8922,40.60883
8923,40.818493
8924,41.233025
8925,41.18146
8926,41.101086
8927,40.930172
8928,40.67244
8929,40.569447
8930,40.85503
8931,40.05796
8932,39.455536
8933,37.552944
8934,35.275826
8935,33.282257
8936,31.146317
8937,29.327963
8938,27.291878
8939,26.730736
8940,26.897081
8941,27.479424
8942,27.18755
8943,26.520245
8944,25.9605
8945,25.74926
8946,25.722494
8947,25.708954
8948,26.109928
8949,27.24336
8950,32.54972
8951,35.224567
8952,36.32962
8953,37.47362
8954,38.862373
8955,40.594852
8956,40.66142
8957,40.72337
8958,40.736423
8959,41.36151
8960,41.900913
8961,42.147205
8962,43.355545
8963,42.84669
8964,42.795776
8965,42.00214
8966,41.448723
8967,41.82314
8968,40.70706
8969,40.646313
8970,41.126606
8971,41.696457
8972,43.048386
8973,42.50769
8974,43.393566
8975,43.37251
8976,43.16607
8977,43.0312
8978,43.126694
8979,42.299805
8980,40.7265
8981,39.09097
8982,37.169212
8983,34.182304
8984,31.389166
8985,29.01967
8986,27.881073
8987,26.911243
8988,26.801025
8989,27.267824
8990,27.226303
8991,26.658445
8992,26.283274
8993,25.974
8994,25.860611
8995,25.834446
8996,26.218477
8997,27.26828
8998,31.438334
8999,34.901997
9000,36.322433
9001,37.73274
9002,39.252453
9003,39.57318
9004,41.079494
9005,41.546757
9006,41.567757
9007,41.072414
9008,40.428818
9009,39.48545
9010,39.21247
9011,39.075417
9012,38.92009
9013,38.769867
9014,39.343296
9015,39.371075
9016,38.36684
9017,38.45607
9018,38.603825
9019,38.86486
9020,39.25781
9021,39.020435
9022,38.91685
9023,38.9329
9024,39.06429
9025,38.974747
9026,38.724857
9027,38.094353
9028,37.535698
9029,37.661915
9030,35.86736
9031,33.717407
9032,31.319794
9033,29.543406
9034,27.969944
9035,27.275604
9036,27.182806
9037,27.64107
9038,27.382078
9039,26.752079
9040,26.456831
9041,26.163254
9042,26.01679
9043,26.00064
9044,27.339193
9045,28.79646
9046,31.902544
9047,35.15992
9048,36.662598
9049,38.0447
9050,40.67388
9051,41.025154
9052,41.469753
9053,41.87007
9054,41.907673
9055,40.24102
9056,39.73655
9057,40.24849
9058,40.447937
9059,40.4762
9060,40.40231
9061,40.222664
9062,41.06206
9063,41.94299
9064,39.659737
9065,39.484283
9066,39.442596
9067,40.014675
9068,39.15293
9069,38.920025
9070,39.039097
9071,38.94828
9072,38.963985
9073,38.706978
9074,38.61547
9075,38.073784
9076,38.91112
9077,37.713932
9078,37.01557
9079,34.21369
9080,31.132547
9081,29.13963
9082,28.151854
9083,27.61478
9084,27.41212
9085,27.59258
9086,27.407299
9087,26.9629
9088,26.713717
9089,26.41629
9090,26.190266
9091,26.20135
9092,26.80064
9093,27.994726
9094,33.543392
9095,35.465584
9096,35.942696
9097,37.53714
9098,39.381325
9099,40.039986
9100,41.114365
9101,41.21437
9102,41.456776
9103,40.265232
9104,39.24221
9105,38.977585
9106,38.912907
9107,38.74779
9108,38.507095
9109,38.427605
9110,38.436157
9111,38.415504
9112,38.350906
9113,38.339638
9114,38.40445
9115,38.55859
9116,38.62423
9117,38.686493
9118,38.827576
9119,39.113438
9120,39.47778
9121,39.770893
9122,40.205505
9123,39.781075
9124,39.14943
9125,37.12635
9126,35.001015
9127,33.308495
9128,31.563385
9129,29.700773
9130,27.588924
9131,27.285423
9132,27.027254
9133,27.595362
9134,26.58147
9135,26.096117
9136,25.78397
9137,25.690086
9138,25.473265
9139,25.366598
9140,25.409477
9141,25.484814
9142,27.234735
9143,29.25825
9144,31.423952
9145,33.149487
9146,35.16549
9147,36.699497
9148,36.8806
9149,37.284298
9150,37.385834
9151,37.472046
9152,37.43785
9153,37.358616
9154,37.066387
9155,37.206207
9156,36.78346
9157,36.387375
9158,35.75888
9159,35.241425
9160,34.94361
9161,34.70721
9162,34.900967
9163,35.684772
9164,36.137505
9165,36.39193
9166,36.76794
9167,36.771584
9168,36.329666
9169,36.2448
9170,36.78503
9171,36.82488
9172,35.864887
9173,34.544003
9174,33.90311
9175,31.823044
9176,30.472786
9177,28.946327
9178,27.104258
9179,26.159418
9180,26.091005
9181,26.54511
9182,26.407509
9183,25.833189
9184,25.476315
9185,25.29336
9186,25.165497
9187,25.081936
9188,25.082241
9189,25.099293
9190,25.23503
9191,25.80614
9192,28.222689
9193,29.19685
9194,31.304949
9195,32.60712
9196,34.624844
9197,35.456303
9198,36.226864
