,0
4644,27917.734999999993
4645,29113.995
4646,31033.355000000003
4647,32235.215
4648,33263.920000000006
4649,34039.545
4650,33954.285
4651,33894.625
4652,33808.01
4653,33599.695
4654,33917.115
4655,33854.985
4656,33712.455
4657,32034.03
4658,31947.319999999996
4659,31734.805
4660,31592.785
4661,31619.884999999995
4662,31738.304999999997
4663,32451.339999999997
4664,32591.37
4665,33144.020000000004
4666,33381.97
4667,32970.19
4668,32349.57
4669,31891.335
4670,31419.829999999994
4671,31117.324999999997
4672,30899.854999999996
4673,30887.489999999998
4674,31165.01
4675,29443.584999999995
4676,26088.614999999998
4677,26325.94066915467
4678,26173.888444859112
4679,25802.401889718225
4680,25260.165000000008
4681,26196.085000000006
4682,26301.434999999994
4683,26119.46
4684,25732.03
4685,25754.195
4686,27873.03
4687,29433.894999999997
4688,29435.549999999996
4689,29493.314999999995
4690,29645.979999999996
4691,30150.344999999998
4692,32025.339999999997
4693,32047.919999999995
4694,25551.684999999998
4695,27113.055000000008
4696,29283.140000000003
4697,31503.524999999998
4698,32115.175
4699,33094.125
4700,33054.54
4701,33274.39
4702,33233.625
4703,33257.11
4704,34192.62
4705,34033.325
4706,33927.835
4707,33370.62
4708,33339.7
4709,33334.32
4710,34243.755000000005
4711,34050.7
4712,32624.205
4713,33871.85
4714,36323.79
4715,36408.865
4716,33948.36
4717,34350.4
4718,34187.25
4719,33797.12
4720,33610.975
4721,32489.840000000004
4722,31505.180000000004
4723,30684.774999999994
4724,28238.835000000003
4725,26655.175000000003
4726,26629.785334577326
4727,26213.389999999992
4728,25566.959999999992
4729,25347.429999999993
4730,25536.994999999995
4731,27829.585
4732,27781.059999999998
4733,28792.324999999997
4734,29667.074999999997
4735,29674.714999999997
4736,30074.894999999997
4737,30842.52
4738,28006.364999999994
4739,31521.6
4740,33634.159999999996
4741,34741.645
4742,36682.185
4743,37573.73
4744,38338.905
4745,38796.935000000005
4746,38607.590000000004
4747,38092.725000000006
4748,38467.58500000001
4749,37471.3
4750,37485.685
4751,37122.41
4752,36657.34
4753,33434.534999999996
4754,32741.805
4755,37290.04
4756,36837.355
4757,34645.495
4758,34861.49
4759,32731.124999999993
4760,37176.345
4761,38606.615
4762,38669.229999999996
4763,37678.61
4764,35852.585
4765,35582.32
4766,35283.62
4767,34669.12
4768,34123.59
4769,33787.34
4770,33500.175
4771,32137.980000000003
4772,29012.725000000006
4773,27966.000000000007
4774,26252.528444859105
4775,25938.489999999998
4776,25738.665000000008
4777,25650.94000000001
4778,25213.070000000014
4779,24821.66000000001
4780,24771.78000000001
4781,25062.18
4782,25345.200000000004
4783,26761.095000000005
4784,28010.190000000002
4785,28831.610000000004
4786,28473.395
4787,30621.825000000004
4788,33162.649999999994
4789,34922.61
4790,36703.775
4791,37633.515
4792,34101.71
4793,37393.615
4794,38245.29
4795,38530.735
4796,38814.36
4797,37309.715
4798,38899.28
4799,38877.8
4800,38639.175
4801,38614.43
4802,38871.235
4803,38563.73
4804,37811.415
4805,37956.805
4806,37859.33
4807,38339.375
4808,37601.575
4809,37551.39
4810,37034.48
4811,36461.270000000004
4812,36003.340000000004
4813,34352.96
4814,33725.215
4815,33512.024999999994
4816,33563.515
4817,33436.375
4818,32393.945
4819,31283.520000000008
4820,26771.815000000002
4821,26305.78
4822,27747.225000000002
4823,27595.520000000004
4824,27262.40000000001
4825,26857.670000000006
4826,26617.42000000001
4827,26324.995000000003
4828,26200.975000000006
4829,26322.725000000002
4830,26733.76
4831,28795.14
4832,30210.655
4833,32114.29
4834,27082.28
4835,30280.38
4836,32829.07
4837,33871.409999999996
4838,36737.835
4839,37168.45
4840,37527.7
4841,37671.299999999996
4842,37994.175
4843,38278.85
4844,40009.450000000004
4845,39384.20688971822
4846,33771.165
4847,33771.165
4848,39070.545
4849,39183.884999999995
4850,39010.505
4851,38831.159999999996
4852,38218.409999999996
4853,38136.965
4854,38730.34
4855,38792.7
4856,42921.08499999999
4857,38901.68
4858,38820.02
4859,38124.82
4860,37736.63
4861,37270.479999999996
4862,35199.46
4863,34852.53
4864,34102.630000000005
4865,33531.405
4866,33055.455
4867,31919.535000000007
4868,29218.12000000001
4869,26916.11
4870,26788.993444859105
4871,27458.834999999995
4872,27303.27
4873,27131.12
4874,26844.275
4875,26806.435000000005
4876,26741.405000000006
4877,26641.30000000001
4878,26822.30000000001
4879,26787.360000000008
4880,27123.56000000001
4881,27708.815000000002
4882,27125.515000000003
4883,31727.059999999998
4884,34703.92
4885,36497.89
4886,37262.655
4887,37399.79
4888,37979.32
4889,38467.085
4890,38704.99
4891,38775.195
4892,39063.035
4893,39289.92
4894,39300.905
4895,39271.845
4896,39184.34
4897,38856.725000000006
4898,38721.885
4899,38835.79
4900,38743.175
4901,38831.31
4902,38982.66
4903,39053.16
4904,39049.14
4905,39020.534999999996
4906,37706.305
4907,37473.49
4908,37401.83
4909,36681.0
4910,35710.835
4911,35045.27
4912,34307.135
4913,34073.11
4914,33446.375
4915,32174.789999999997
4916,29576.34
4917,28587.430000000004
4918,26504.055
4919,27104.545000000006
4920,27156.255000000005
4921,26724.72
4922,26286.840000000004
4923,26216.08
4924,26055.01000000001
4925,25938.390000000014
4926,25784.310000000005
4927,25775.81
4928,26132.375
4929,27150.965000000004
4930,27077.39
4931,28901.085000000006
4932,32796.97
4933,35432.9
4934,37075.515
4935,37753.22
4936,38452.15
4937,39138.155
4938,38852.36
4939,39203.215000000004
4940,40049.74
4941,40253.53
4942,40309.395000000004
4943,39764.175
4944,39169.655
4945,38564.61
4946,36726.65
4947,36463.085
4948,35905.235
4949,35926.78
4950,35948.08
4951,35672.42
4952,35849.21
4953,35803.455
4954,35677.49
4955,35697.67
4956,35474.625
4957,35120.415
4958,34051.725
4959,33365.905
4960,32054.405000000002
4961,31918.675
4962,31716.420000000002
4963,30798.449999999997
4964,29164.034999999996
4965,28591.28000000001
4966,27829.210000000006
4967,26886.095
4968,26710.254999999997
4969,26630.190000000002
4970,26106.610000000008
4971,25798.550000000007
4972,25566.23000000001
4973,25511.09500000001
4974,25663.145000000004
4975,27334.485
4976,29379.49
4977,30610.989999999998
4978,32450.829999999998
4979,29000.265
4980,28814.704999999998
4981,30694.1
4982,31841.505
4983,33540.795000000006
4984,33990.3
4985,34617.655
4986,35081.340000000004
4987,35048.845
4988,35950.16
4989,36050.995
4990,36008.675
4991,36266.325
4992,35343.315
4993,35178.01
4994,34739.3
4995,34249.895
4996,34215.275
4997,34271.875
4998,34699.425
4999,34889.085
5000,35559.81
5001,35358.17
5002,35645.255
5003,35114.74
5004,34902.295
5005,34328.615
5006,34310.5
5007,33976.82
5008,33908.41
5009,33788.55
5010,33378.045
5011,32086.34
5012,29635.635000000002
5013,28795.15
5014,26531.835
5015,26842.229999999996
5016,27184.824114013776
5017,26369.980000000003
5018,25805.310000000005
5019,25507.430000000004
5020,26763.360000000004
5021,27241.11
5022,30694.635000000002
5023,31059.059999999998
5024,31107.515
5025,31120.045
5026,31142.734999999997
5027,31462.87
5028,32522.214999999997
5029,33298.92
5030,29682.745000000006
5031,31495.435
5032,30646.009999999995
5033,31660.245000000003
5034,32426.860000000004
5035,38017.11
5036,33686.13
5037,33876.925
5038,34540.15
5039,34621.57
5040,34006.54
5041,36901.7
5042,33157.66
5043,33106.785
5044,33060.920000000006
5045,32765.525
5046,33819.340000000004
5047,34613.535
5048,34550.0
5049,34636.455
5050,34656.865
5051,34694.595
5052,34574.534999999996
5053,34555.065
5054,34261.42
5055,33824.365
5056,33717.445
5057,33394.07
5058,32863.87
5059,31755.195
5060,28136.440000000006
5061,26758.340000000004
5062,28734.31
5063,28019.170000000002
5064,27531.269999999997
5065,27448.029999999995
5066,27563.885000000006
5067,29426.43
5068,31027.184999999998
5069,31025.83
5070,31018.04
5071,31103.894999999997
5072,31630.964999999997
5073,32373.374999999996
5074,35289.51
5075,28753.274999999998
5076,33272.284999999996
5077,34648.545
5078,36536.5
5079,35606.835
5080,36185.76
5081,37318.67
5082,36417.72
5083,36447.885
5084,38380.495
5085,38316.8
5086,38314.26
5087,38363.14
5088,38342.31
5089,38272.905
5090,38205.685
5091,38141.455
5092,38089.82
5093,37235.11
5094,38038.695
5095,37662.3
5096,38629.765
5097,39112.405
5098,37966.825
5099,34862.62
5100,37264.695
5101,36286.415
5102,34063.555
5103,34261.53
5104,34028.36
5105,33782.695
5106,32708.1
5107,32054.565000000002
5108,29809.995
5109,27972.93500000001
5110,26756.885000000006
5111,26836.018444859117
5112,26745.00688971823
5113,26433.914999999994
5114,26352.078444859115
5115,25839.31
5116,25756.080000000005
5117,25838.115000000005
5118,26705.370000000006
5119,27017.670000000006
5120,26865.020000000004
5121,28868.725000000006
5122,28607.020000000008
5123,31769.950000000004
5124,34400.48
5125,36280.82
5126,36807.1
5127,37402.305
5128,37717.215
5129,37447.825
5130,38660.71
5131,38579.8
5132,39689.3
5133,39671.770000000004
5134,39916.795
5135,39879.225000000006
5136,39900.100000000006
5137,39419.965000000004
5138,39301.46
5139,38861.175
5140,38181.695
5141,38685.275
5142,39189.965
5143,39455.56
5144,39424.75
5145,39380.33
5146,38204.04
5147,37955.415
5148,37172.025
5149,33459.715000000004
5150,35881.93
5151,35336.79
5152,34703.66
5153,34026.51
5154,33838.06
5155,32375.730000000003
5156,29919.900000000005
5157,28821.574999999997
5158,27039.254999999997
5159,26966.09500000001
5160,26810.56500000001
5161,26562.87000000001
5162,26239.305000000004
5163,25988.380000000005
5164,25631.225000000006
5165,25471.280000000002
5166,25479.1
5167,25760.370000000003
5168,26148.97
5169,27116.170000000006
5170,28464.315000000006
5171,30819.68
5172,34249.854999999996
5173,35036.945
5174,35368.88
5175,35402.715
5176,36274.86
5177,36653.025
5178,37899.85
5179,37764.655
5180,38150.135
5181,39292.275
5182,40502.68
5183,40227.189999999995
5184,40425.68
5185,40102.83
5186,39928.985
5187,39434.065
5188,38500.354999999996
5189,38791.31
5190,38841.46
5191,39371.174999999996
5192,39507.009999999995
5193,39165.619999999995
5194,38575.44499999999
5195,38429.275
5196,37153.06
5197,36410.64
5198,35526.58
5199,35114.45
5200,34717.815
5201,33992.905
5202,33782.45
5203,31978.315000000006
5204,29807.335000000006
5205,28546.614999999994
5206,26849.93499999999
5207,26927.795000000006
5208,26956.21344485912
5209,26483.955000000005
5210,26061.79
5211,25421.680000000004
5212,25082.76000000001
5213,25092.67000000001
5214,25156.880000000012
5215,25389.14500000001
5216,26264.645000000008
5217,27398.125
5218,28502.475000000006
5219,30721.334999999995
5220,33644.155
5221,34633.15
5222,35938.9
5223,36383.34
5224,37212.56
5225,37361.72
5226,37325.13
5227,37957.435
5228,38175.63
5229,39682.87
5230,39705.090000000004
5231,39487.91
5232,38971.15
5233,38305.745
5234,38038.36
5235,37762.189999999995
5236,36926.085
5237,35966.64
5238,38260.534999999996
5239,38576.03
5240,38632.4
5241,38268.545
5242,37976.025
5243,35655.53
5244,36923.32
5245,36872.695
5246,36143.845
5247,35123.4
5248,34998.945
5249,34495.425
5250,33738.935
5251,31945.025
5252,29749.675000000003
5253,28494.85
5254,27016.100000000002
5255,26432.415
5256,26748.110000000004
5257,26452.475000000006
5258,26053.755000000012
5259,25704.735000000008
5260,25251.935000000005
5261,25211.365000000005
5262,25182.510000000002
5263,25383.275
5264,25790.230000000003
5265,26957.920000000006
5266,28375.635000000002
5267,30727.514999999996
5268,33992.85
5269,34458.215000000004
5270,35881.32
5271,35927.645
5272,35596.96
5273,36989.565
5274,36948.865
5275,37325.255
5276,38813.744999999995
5277,39053.89
5278,39134.200000000004
5279,39052.605
5280,38872.315
5281,38906.35
5282,38370.79
5283,37118.56
5284,36285.62
5285,36420.05
5286,37029.79
5287,37350.46
5288,37429.439999999995
5289,37238.495
5290,36714.555
5291,36521.135
5292,35996.155
5293,35386.365
5294,33846.59
5295,32794.659999999996
5296,32343.25
5297,32495.27
5298,32098.190000000002
5299,30499.824999999997
5300,28354.344999999998
5301,26776.18
5302,26088.278444859112
5303,26665.42188971822
5304,26164.730000000003
5305,25753.235
5306,25121.275000000012
5307,24689.665
5308,24426.335000000006
5309,24691.600000000002
5310,25958.560000000005
5311,29914.645
5312,30956.174999999996
5313,31156.964999999997
5314,32285.894999999997
5315,29176.31
5316,27777.09
5317,28576.389999999996
5318,30701.345
5319,31752.755
5320,33121.494999999995
5321,33454.9
5322,33960.525
5323,34132.135
5324,34181.354999999996
5325,34443.5
5326,34479.03
5327,34392.505
5328,34230.729999999996
5329,33460.085
5330,33552.705
5331,33037.755000000005
5332,32247.855000000003
5333,32268.185
5334,33193.385
5335,33324.564999999995
5336,33831.835
5337,33813.595
5338,33476.39
5339,32674.32
5340,32201.789999999997
5341,31723.249999999996
5342,31601.325
5343,30928.660000000003
5344,30756.234999999997
5345,30640.874999999993
5346,30623.704999999994
5347,30123.744999999995
5348,27801.955000000005
5349,25997.230000000003
5350,25978.630000000005
5351,26311.673444859112
5352,26485.675000000003
5353,27258.370000000003
5354,26875.405000000006
5355,26852.800000000003
5356,26865.904999999995
5357,27233.109999999993
5358,28778.734999999993
5359,29526.245000000003
5360,30171.574999999997
5361,30351.799999999996
5362,30825.429999999997
5363,31327.504999999997
5364,32778.094999999994
5365,28579.870000000006
5366,27486.835000000003
5367,30314.720000000005
5368,29712.93
5369,30543.635
5370,31710.96
5371,32030.925
5372,33003.36
5373,33159.439999999995
5374,33514.335
5375,33483.715
5376,33247.17
5377,32749.43
5378,32527.76
5379,32060.175000000003
5380,32144.2
5381,32228.05
5382,32430.114999999998
5383,33332.395
5384,33704.34
5385,33661.735
5386,33545.69
5387,33378.18
5388,33399.175
5389,32491.03
5390,32245.165
5391,31820.835
5392,31298.05
5393,30765.114999999998
5394,30489.574999999997
5395,30083.334999999992
5396,27519.409999999996
5397,26455.29
5398,27954.865000000005
5399,27888.87
5400,27241.665
5401,27181.445
5402,27306.555
5403,27322.475000000002
5404,27534.155000000006
5405,29274.040000000005
5406,30350.7
5407,31113.905
5408,31380.109999999997
5409,31837.824999999997
5410,28080.094999999994
5411,30832.174999999996
5412,32026.66
5413,34030.09
5414,36003.415
5415,36493.015
5416,37428.595
5417,38630.604999999996
5418,38582.130000000005
5419,38890.19500000001
5420,38704.97000000001
5421,38509.840000000004
5422,37419.6
5423,38108.67
5424,38582.275
5425,38618.675
5426,38124.585
5427,37826.815
5428,35920.345
5429,37914.73
5430,38181.795
5431,38347.125
5432,38376.395
5433,38252.85
5434,36856.705
5435,35328.23
5436,36463.06
5437,36269.595
5438,35768.69
5439,34519.875
5440,34103.58
5441,33577.409999999996
5442,32408.93
5443,30858.590000000004
5444,29312.77
5445,27753.825000000004
5446,26206.489999999998
5447,26250.035
5448,26004.72
5449,26173.536889718223
5450,26031.145000000008
5451,25817.125000000007
5452,25538.515
5453,25541.265
5454,25665.565000000002
5455,23885.55000000001
5456,26576.559999999998
5457,27430.964999999997
5458,28256.390000000003
5459,30306.425000000003
5460,33477.825000000004
5461,35073.375
5462,37688.235
5463,38070.79
5464,38646.575
5465,38851.58
5466,39498.72
5467,39698.57
5468,39962.770000000004
5469,40038.755
5470,39559.475
5471,39618.009999999995
5472,39234.48
5473,39648.520000000004
5474,39497.495
5475,39849.095
5476,39788.27
5477,39813.255000000005
5478,39791.130000000005
5479,41823.77844485911
5480,43586.7
5481,40097.490000000005
5482,38281.265
5483,38015.58
5484,37852.925
5485,36462.475
5486,36590.905
5487,35781.565
5488,35337.42
5489,34374.48
5490,33258.5
5491,31806.465000000004
5492,29542.540000000005
5493,28433.284999999996
5494,26943.943444859106
5495,26574.065000000002
5496,26606.685000000012
5497,26218.590000000007
5498,25847.920000000002
5499,25701.040000000008
5500,25267.785000000003
5501,25230.595
5502,25278.535
5503,25603.340000000004
5504,26092.175000000003
5505,26770.105000000003
5506,28259.095
5507,30589.659999999996
5508,34478.065
5509,36004.29
5510,37628.57
5511,37996.475
5512,38713.36
5513,39275.945
5514,39614.59
5515,39488.58
5516,39910.28
5517,39858.99999999999
5518,39797.80499999999
5519,39730.049999999996
5520,39435.799999999996
5521,39322.615
5522,39022.555
5523,39190.605
5524,39155.909999999996
5525,38450.7
5526,39450.22
5527,39770.335
5528,39917.685
5529,40017.305
5530,39603.994999999995
5531,39023.14
5532,38569.57
5533,37841.7
5534,36651.51
5535,36090.585
5536,35521.68
5537,35014.5
5538,33611.425
5539,31231.865
5540,29968.0
5541,29625.730000000003
5542,28231.239999999998
5543,27170.284999999996
5544,25700.254999999997
5545,26270.884999999995
5546,26300.242224295554
5547,26190.555000000008
5548,25857.07
5549,25871.225
5550,25957.195000000003
5551,25737.175000000003
5552,25774.269999999997
5553,26529.795000000006
5554,28232.9
5555,29708.625
5556,31967.355
5557,33068.340000000004
5558,34400.14
5559,36296.065
5560,35819.78
5561,35369.55
5562,33998.155
5563,35650.9
5564,37679.439999999995
5565,37687.105
5566,37833.354999999996
5567,37918.034999999996
5568,39550.119999999995
5569,39353.439999999995
5570,39078.55
5571,38393.185
5572,38068.424999999996
5573,38103.689999999995
5574,39164.16
5575,39541.909999999996
5576,37534.755
5577,38315.565
5578,37362.915
5579,36715.99
5580,36649.13
5581,36317.33
5582,34373.95
5583,33859.6
5584,32144.035
5585,32330.550000000003
5586,31453.409999999996
5587,30553.459999999992
5588,29261.920000000006
5589,28569.219999999998
5590,26890.985
5591,25805.41188971822
5592,25989.725
5593,26078.320000000007
5594,26002.54
5595,25863.865000000005
