,0
5423,38952.043
5424,38864.652
5425,38766.215
5426,38691.207
5427,38694.848
5428,38724.312
5429,38870.914
5430,39001.383
5431,39147.37
5432,39370.99
5433,39506.645
5434,39541.25
5435,39500.55
5436,39409.227
5437,39242.406
5438,38970.113
5439,38224.68
5440,37436.984
5441,36017.984
5442,34295.8
5443,31913.246
5444,30253.576
5445,29650.086
5446,28737.076
5447,28033.98
5448,27459.385
5449,27155.621
5450,26878.135
5451,26693.125
5452,26557.229
5453,26593.443
5454,26658.094
5455,26727.111
5456,27041.33
5457,28157.354
5458,30334.707
5459,31939.947
5460,36064.066
5461,37510.684
5462,38220.37
5463,38466.855
5464,38783.355
5465,38944.684
5466,39120.18
5467,39204.01
5468,39331.523
5469,39222.594
5470,39333.773
5471,39284.723
5472,27224.51
5473,39090.387
5474,39096.637
5475,39473.918
5476,39441.65
5477,39672.613
5478,39719.617
5479,39843.465
5480,39946.94
5481,39932.395
5482,39649.285
5483,39599.844
5484,39581.016
5485,39385.375
5486,39111.402
5487,38790.418
5488,38374.562
5489,37639.945
5490,35569.625
5491,32765.025
5492,30472.746
5493,29850.676
5494,28373.422
5495,27539.416
5496,26971.557
5497,26729.455
5498,26474.006
5499,26390.398
5500,26370.076
5501,26464.7
5502,26602.996
5503,26698.729
5504,26894.832
5505,27680.33
5506,30590.086
5507,32551.602
5508,36887.562
5509,37931.297
5510,38393.348
5511,38595.11
5512,38820.316
5513,39078.258
5514,39399.16
5515,39631.023
5516,39541.83
5517,39566.746
5518,39664.633
5519,39486.72
5520,39432.105
5521,39296.61
5522,39319.65
5523,39396.52
5524,39361.984
5525,39233.77
5526,39618.07
5527,40041.508
5528,40310.4
5529,40335.367
5530,39996.62
5531,39773.53
5532,39690.246
5533,39463.832
5534,39168.516
5535,38970.582
5536,38973.027
5537,38750.78
5538,34477.81
5539,32482.84
5540,30793.375
5541,30504.678
5542,29880.979
5543,29261.314
5544,28544.781
5545,28055.195
5546,27388.246
5547,26993.127
5548,26802.586
5549,26861.117
5550,26728.166
5551,26701.08
5552,26678.834
5553,27258.508
5554,29795.727
5555,31070.652
5556,32215.693
5557,34627.625
5558,37750.79
5559,38151.94
5560,38219.336
5561,38296.098
5562,38132.344
5563,38473.164
5564,38734.617
5565,38853.773
5566,38840.676
5567,38860.957
5568,39349.246
5569,39304.684
5570,39211.227
5571,39113.46
5572,39044.46
5573,39067.117
5574,39325.6
5575,39427.883
5576,39250.594
5577,39269.84
5578,39146.723
5579,39225.848
5580,39269.023
5581,39182.21
5582,36425.473
5583,35669.31
5584,33261.316
5585,32961.277
5586,32511.973
5587,31538.168
5588,31215.006
5589,30989.832
5590,30275.352
5591,30040.656
5592,28715.434
5593,28310.41
5594,27922.002
5595,27848.02
5596,27935.262
5597,28051.193
5598,28134.523
5599,28402.879
5600,28585.16
5601,29159.824
5602,31280.984
5603,33224.24
5604,36985.027
5605,38737.293
5606,39781.49
5607,40111.3
5608,40383.54
5609,40271.492
5610,40048.062
5611,39849.355
5612,39767.703
5613,39728.637
5614,39600.082
5615,39620.965
5616,39610.387
5617,39561.53
5618,39455.34
5619,39369.02
5620,39321.973
5621,39262.973
5622,39217.754
5623,39244.48
5624,39372.5
5625,39324.062
5626,39228.445
5627,39217.086
5628,39255.72
5629,39170.37
5630,38333.555
5631,37357.434
5632,35792.96
5633,35377.39
5634,34138.055
5635,33339.84
5636,31889.326
5637,31485.285
5638,30944.576
5639,30533.018
5640,29958.709
5641,29311.758
5642,28709.691
5643,28490.82
5644,28262.568
5645,28114.969
5646,27821.408
5647,27540.742
5648,27604.484
5649,27846.121
5650,29383.227
5651,30897.064
5652,31251.506
5653,31588.56
5654,32807.797
5655,33967.844
5656,35636.926
5657,36318.375
5658,36643.875
5659,36966.95
5660,36836.973
5661,36725.758
5662,36480.293
5663,36385.562
5664,36353.062
5665,36303.176
5666,36271.13
5667,36125.773
5668,36022.27
5669,36082.652
5670,36161.887
5671,36307.066
5672,36595.15
5673,36615.65
5674,36625.21
5675,36530.03
5676,36372.027
5677,36202.656
5678,35740.734
5679,35144.91
5680,34979.914
5681,34845.4
5682,34114.34
5683,32915.45
5684,32450.2
5685,32309.805
5686,32362.773
5687,31968.328
5688,30770.482
5689,30349.744
5690,29651.992
5691,28921.16
5692,27621.234
5693,27286.781
5694,27054.947
5695,26892.008
5696,26797.705
5697,26827.293
5698,27245.371
5699,27977.812
5700,30889.785
5701,31680.09
5702,32432.55
5703,32340.676
5704,33476.152
5705,34387.066
5706,35283.242
5707,35786.355
5708,36172.938
5709,36422.258
5710,36593.832
5711,36613.97
5712,36583.95
5713,36443.207
5714,36220.3
5715,36082.855
5716,36165.453
5717,36195.777
5718,36392.824
5719,36635.14
5720,36702.78
5721,36680.87
5722,36633.246
5723,36477.33
5724,36453.13
5725,36583.094
5726,36376.82
5727,35868.52
5728,35709.9
5729,35442.87
5730,34914.434
5731,33093.25
5732,30139.137
5733,29155.447
5734,27974.05
5735,27128.426
5736,26735.195
5737,26721.057
5738,26725.322
5739,26505.684
5740,26119.846
5741,26146.312
5742,26319.342
5743,26194.146
5744,27269.457
5745,28699.762
5746,31638.537
5747,33082.797
5748,35326.727
5749,36770.8
5750,38772.773
5751,39273.855
5752,38841.414
5753,39865.25
5754,39713.94
5755,39619.96
5756,39624.35
5757,39591.08
5758,39544.477
5759,39482.957
5760,39404.05
5761,39281.918
5762,39248.816
5763,39135.266
5764,39006.668
5765,39364.035
5766,39542.21
5767,39810.316
5768,40038.184
5769,40177.582
5770,40139.934
5771,39895.17
5772,39758.164
5773,39448.48
5774,38784.867
5775,38545.387
5776,38408.918
5777,37594.94
5778,36807.992
5779,34901.945
5780,30793.992
5781,29859.508
5782,28591.871
5783,27806.016
5784,27232.262
5785,26997.31
5786,26598.654
5787,26372.041
5788,26348.275
5789,26364.771
5790,26369.945
5791,26403.146
5792,26632.611
5793,27465.793
5794,29895.771
5795,31658.451
5796,35154.086
5797,36746.09
5798,38142.375
5799,38709.156
5800,38946.15
5801,39056.074
5802,39149.56
5803,39307.457
5804,39454.977
5805,39685.035
5806,39708.0
5807,39625.133
5808,37341.14
5809,39780.188
5810,39752.64
5811,39739.254
5812,39602.637
5813,39626.473
5814,39731.95
5815,39900.887
5816,40228.49
5817,40212.156
5818,39537.4
5819,39183.793
5820,38534.06
5821,38321.426
5822,38292.414
5823,38305.832
5824,37902.402
5825,37045.668
5826,35919.117
5827,34582.703
5828,30738.38
5829,29884.992
5830,28454.314
5831,27876.328
5832,27240.297
5833,27026.867
5834,26571.367
5835,26424.906
5836,26352.604
5837,26353.63
5838,26366.746
5839,26449.717
5840,26499.016
5841,26937.334
5842,29651.723
5843,31748.262
5844,35764.105
5845,37253.723
5846,38209.242
5847,38635.418
5848,39007.21
5849,39262.832
5850,39505.246
5851,39628.605
5852,39661.14
5853,39655.836
5854,39602.72
5855,39501.805
5856,39130.723
5857,39035.207
5858,38754.406
5859,38513.234
5860,38607.656
5861,38701.223
5862,38966.402
5863,38998.06
5864,39265.145
5865,39302.832
5866,39174.957
5867,39135.855
5868,38692.12
5869,38473.43
5870,38303.176
5871,37895.344
5872,36206.99
5873,35079.145
5874,32999.32
5875,31586.627
5876,30910.334
5877,29862.547
5878,28360.912
5879,27746.572
5880,27321.693
5881,27072.312
5882,26856.426
5883,26684.62
5884,26690.916
5885,26866.086
5886,27246.139
5887,27613.691
5888,27877.168
5889,28537.71
5890,31314.02
5891,33514.906
5892,36018.63
5893,37414.973
5894,38539.176
5895,38810.676
5896,38751.945
5897,39030.293
5898,39190.2
5899,39281.59
5900,39246.383
5901,39170.664
5902,39042.875
5903,38960.043
5904,38741.65
5905,38746.01
5906,38627.957
5907,38589.8
5908,38526.926
5909,38562.637
5910,38644.31
5911,38650.215
5912,38623.66
5913,38629.02
5914,38544.117
5915,38482.734
5916,38558.12
5917,38472.5
5918,38150.516
5919,37242.133
5920,36430.57
5921,35683.26
5922,33726.797
5923,32505.262
5924,32214.984
5925,31024.865
5926,30157.975
5927,29615.105
5928,29187.68
5929,28937.992
5930,28720.193
5931,28543.207
5932,28411.115
5933,28321.135
5934,28282.81
5935,28322.908
5936,28209.688
5937,28661.666
5938,30774.88
5939,32190.777
5940,35750.516
5941,37065.453
5942,38333.117
5943,38621.008
5944,38975.066
5945,39281.324
5946,39341.08
5947,39365.574
5948,39344.848
5949,39290.117
5950,39312.875
5951,39167.22
5952,38988.555
5953,38377.58
5954,38375.082
5955,38176.09
5956,37946.336
5957,37909.95
5958,37774.188
5959,37951.688
5960,37997.2
5961,38036.367
5962,37696.96
5963,36981.51
5964,35762.125
5965,34807.25
5966,33472.395
5967,33129.316
5968,32220.875
5969,31894.102
5970,31617.81
5971,31313.086
5972,32711.686
5973,32144.541
5974,32036.578
5975,31697.283
5976,31003.014
5977,30790.719
5978,29939.885
5979,29103.193
5980,28385.572
5981,27874.633
5982,27355.152
5983,27049.584
5984,26942.074
5985,27054.639
5986,29449.65
5987,30339.008
5988,31469.443
5989,32129.404
5990,33818.133
5991,34714.598
5992,35405.484
5993,35720.867
5994,35894.36
5995,36113.58
5996,36152.38
5997,36152.633
5998,35981.117
5999,35915.652
6000,35767.258
6001,35633.94
6002,35420.324
6003,34889.332
6004,34717.473
6005,34685.87
6006,35293.438
6007,35543.84
6008,35562.0
6009,35555.152
6010,35564.76
6011,35501.715
6012,35465.023
6013,35175.152
6014,34649.348
6015,33799.58
6016,33953.91
6017,34094.867
6018,33414.574
6019,32523.42
6020,32391.717
6021,32254.172
6022,31821.352
6023,30963.814
6024,30017.99
6025,29492.086
6026,28452.65
6027,27735.164
6028,27160.36
6029,26892.287
6030,26633.852
6031,26502.795
6032,26394.836
6033,26479.373
6034,26989.498
6035,28898.564
6036,30050.934
6037,31492.182
6038,32262.535
6039,33157.547
6040,34300.418
6041,34903.18
6042,35386.145
6043,35594.4
6044,35895.18
6045,35999.11
6046,36165.76
6047,36332.652
6048,36233.64
6049,36002.184
6050,35873.055
6051,35649.363
6052,35237.324
6053,35307.723
6054,35582.055
6055,35720.855
6056,36194.098
6057,36270.14
6058,36083.81
6059,35977.766
6060,35780.973
6061,35571.535
6062,35134.918
6063,34687.04
6064,33286.41
6065,33023.527
6066,31980.14
6067,31755.102
6068,29689.258
6069,28906.77
6070,28213.105
6071,27243.7
6072,26714.031
6073,26471.158
6074,26385.031
6075,26403.13
6076,26488.027
6077,26605.102
6078,26690.629
6079,26785.055
6080,26835.342
6081,26917.365
6082,30191.025
6083,32630.775
6084,33342.63
6085,35014.73
6086,36550.387
6087,37176.598
6088,38056.406
6089,38905.027
6090,38899.465
6091,39129.223
6092,39313.348
6093,39456.83
6094,39475.53
6095,39258.01
6096,39169.086
6097,39199.336
6098,39143.05
6099,39101.83
6100,39009.41
6101,39150.02
6102,39081.254
6103,39034.74
6104,39149.996
6105,38972.223
6106,38932.996
6107,38740.953
6108,38714.496
6109,38572.375
6110,38498.656
6111,38259.867
6112,37679.71
6113,37126.13
6114,35900.703
6115,34022.582
6116,33093.89
6117,32403.734
6118,31725.44
6119,31315.688
6120,30552.781
6121,30153.818
6122,29775.998
6123,29480.22
6124,29401.514
6125,29307.398
6126,29486.145
6127,29413.018
6128,29110.736
6129,29636.566
6130,31227.547
6131,33420.242
6132,35314.152
6133,36413.004
6134,38690.54
6135,39163.145
6136,39364.93
6137,39479.69
6138,39215.93
6139,39199.63
6140,39357.316
6141,39346.664
6142,39465.21
6143,39493.848
6144,38804.305
6145,38747.145
6146,38676.75
6147,38663.86
6148,38242.28
6149,38381.2
6150,38711.934
6151,38805.72
6152,38644.125
6153,38625.676
6154,38622.492
6155,38554.43
6156,38501.97
6157,38198.895
6158,35953.383
6159,35134.473
6160,34509.68
6161,34158.863
6162,34029.242
6163,32315.115
6164,31815.88
6165,31083.396
6166,30242.166
6167,29886.254
6168,29537.795
6169,29188.742
6170,28906.822
6171,28774.87
6172,28866.53
6173,28829.297
6174,28469.957
6175,28150.518
6176,28172.627
6177,28779.857
6178,29446.484
6179,31728.781
6180,32483.357
6181,34424.6
6182,36070.312
6183,36291.492
6184,37319.45
6185,38097.445
6186,38458.316
6187,38716.496
6188,39015.188
6189,39047.156
6190,39023.22
6191,38873.527
6192,38767.07
6193,38618.414
6194,38337.766
6195,38209.473
6196,38120.715
6197,38070.363
6198,38428.79
6199,38569.65
6200,39645.33
6201,39627.965
6202,39280.375
6203,39164.42
6204,31093.219
6205,31296.695
6206,31656.863
6207,32022.838
6208,32431.309
6209,32859.395
6210,33370.402
6211,33599.0
6212,32994.48
6213,34524.867
6214,34364.652
6215,34224.973
6216,32992.08
6217,32193.742
6218,31612.326
6219,31121.135
6220,28488.898
6221,27636.426
6222,27457.496
6223,27438.98
6224,27438.107
6225,27747.076
6226,32399.96
6227,34231.81
6228,36324.934
6229,39725.336
6230,40898.074
6231,42346.844
6232,42403.22
6233,43393.742
6234,43486.746
6235,43903.1
6236,44694.465
6237,45082.273
6238,45157.863
6239,45211.066
6240,45314.56
6241,45212.5
6242,45159.035
6243,45100.98
6244,44928.094
6245,44895.125
6246,44999.203
6247,45030.883
6248,44589.684
6249,44229.74
6250,43845.695
6251,43337.24
6252,42793.79
6253,31088.115
6254,30570.18
6255,30847.578
6256,31135.184
6257,31624.328
6258,37437.516
6259,32420.617
6260,32626.271
6261,34560.4
6262,34389.85
6263,34152.9
6264,33195.832
6265,32256.672
6266,31778.174
6267,31246.307
6268,31345.041
6269,31067.191
6270,30358.602
6271,30819.988
6272,30977.643
6273,31677.854
6274,33923.16
6275,34286.324
6276,38471.305
6277,40430.93
6278,42534.605
6279,43611.86
6280,44346.094
6281,44706.81
6282,44462.0
6283,44584.637
6284,44547.953
6285,44570.125
6286,45553.715
6287,45375.94
6288,46185.57
6289,45992.547
6290,45743.098
6291,45579.64
6292,45149.35
6293,44826.156
6294,44422.06
6295,44147.066
6296,43680.785
6297,43336.195
6298,43265.707
6299,43121.03
6300,41912.562
6301,41082.914
6302,40905.324
6303,40031.062
6304,38957.9
6305,38014.598
6306,35535.766
6307,33552.01
6308,34089.145
6309,33277.004
6310,32595.78
6311,32344.668
6312,31143.984
6313,30766.568
6314,30184.969
6315,29598.006
6316,29007.855
6317,28610.467
6318,28316.674
6319,28227.988
6320,28696.34
6321,29467.777
6322,31907.35
6323,32531.158
6324,32570.375
6325,32813.094
6326,36190.17
6327,38240.566
6328,39646.047
6329,40459.67
6330,41006.402
6331,41393.664
6332,41455.613
6333,41495.543
6334,41260.72
6335,41109.24
6336,40610.992
6337,39566.406
6338,38445.332
6339,37925.547
6340,37364.65
6341,37098.582
6342,38309.465
6343,39024.5
6344,39060.566
6345,38999.41
6346,39059.316
6347,38790.914
6348,38263.918
6349,37423.17
6350,35947.57
6351,35023.473
6352,34713.043
6353,33897.58
6354,32757.793
6355,32373.5
6356,32518.705
6357,32379.695
6358,32023.484
6359,31145.291
6360,30003.926
6361,29383.236
6362,28223.74
6363,27491.7
6364,27447.107
6365,27513.404
6366,27580.828
6367,27644.066
6368,27695.945
6369,27724.254
6370,28435.27
6371,29821.115
6372,31232.994
6373,31948.23
6374,32620.453
6375,32834.055
6376,33837.285
6377,35076.652
6378,36800.242
6379,38030.984
6380,38616.234
6381,38868.31
6382,39257.93
6383,39123.797
6384,38970.516
6385,38562.348
6386,38296.977
6387,37974.73
6388,37778.445
6389,37767.785
6390,37762.38
6391,38337.344
6392,38609.12
6393,38572.375
6394,38144.34
6395,37881.715
6396,37632.355
6397,36924.773
6398,36771.25
6399,36337.457
6400,36312.15
6401,35409.34
6402,33862.516
6403,32399.262
6404,30534.785
6405,29727.205
6406,27936.344
6407,27474.309
6408,27231.127
6409,27566.113
6410,27644.768
6411,27482.275
6412,27392.836
6413,27326.016
6414,27398.752
6415,27404.78
6416,29083.945
6417,29989.166
6418,33513.75
6419,33878.035
6420,34609.277
6421,36312.625
6422,38510.78
6423,39512.844
6424,40353.086
6425,40670.906
6426,40814.688
6427,41390.72
6428,41038.055
6429,41086.125
6430,41094.242
6431,41029.56
6432,40961.77
6433,41031.625
6434,41296.176
6435,41619.49
6436,41977.57
6437,42423.64
6438,42827.418
6439,43370.414
6440,43865.98
6441,44151.176
6442,43924.848
6443,43640.4
6444,43108.043
6445,42606.668
6446,41744.707
6447,40143.984
6448,40032.348
6449,38481.938
6450,36550.516
6451,33818.54
6452,30350.846
6453,29495.969
6454,28101.217
6455,27537.16
6456,27221.857
6457,26975.98
6458,26865.357
6459,26783.283
6460,26812.523
6461,27219.781
6462,27531.979
6463,27902.605
6464,27909.072
6465,29087.633
6466,31636.598
6467,32903.016
6468,35411.27
6469,37324.65
6470,38785.316
6471,39732.57
6472,40360.344
6473,40484.184
6474,40478.195
6475,40332.414
6476,40286.66
6477,40279.89
6478,40543.4
6479,40449.688
6480,40427.945
6481,40518.246
6482,40866.42
6483,41392.14
6484,41796.26
6485,42178.035
6486,42551.758
6487,43017.203
6488,43370.8
6489,43698.746
6490,43572.188
6491,43052.51
6492,41494.355
6493,40227.746
6494,38158.918
6495,37712.13
6496,36619.125
6497,35136.03
6498,33652.652
6499,32092.516
6500,29803.816
6501,28929.543
6502,27979.832
6503,27635.889
6504,27227.201
6505,27235.32
6506,27337.559
6507,27597.174
6508,27603.057
6509,27705.348
6510,27723.975
6511,27891.89
6512,28433.426
6513,29553.195
6514,32044.697
6515,33213.395
6516,34755.004
6517,37104.527
6518,39266.23
6519,39246.51
6520,40543.395
6521,40954.258
6522,41041.887
6523,41039.78
6524,41003.977
6525,40929.832
6526,40863.934
6527,40883.06
6528,41010.977
6529,41277.02
6530,41612.11
6531,41926.11
6532,42208.996
6533,42480.47
6534,42788.727
6535,43112.945
6536,43288.613
6537,43258.98
6538,43069.855
6539,42444.934
6540,42473.81
6541,41761.836
6542,40155.62
6543,38707.957
6544,37962.49
6545,36491.42
6546,34787.656
6547,32337.676
6548,30932.205
6549,30510.062
6550,28766.23
6551,28362.602
6552,28270.17
6553,28659.764
6554,28864.852
6555,29043.074
6556,28819.416
6557,28811.361
6558,28924.432
6559,29126.314
6560,29797.346
6561,30554.902
6562,32487.975
6563,33299.836
6564,34855.906
6565,37441.113
6566,39687.676
6567,39567.14
6568,40450.242
6569,41525.06
6570,41766.453
6571,41912.6
6572,42349.957
6573,42725.92
6574,42149.367
6575,42075.707
6576,42090.9
6577,42157.797
6578,42222.9
6579,42371.312
6580,42530.688
6581,42611.17
6582,42756.832
6583,42841.883
6584,42749.883
6585,42593.863
6586,42374.207
6587,41976.83
6588,40578.14
6589,39050.81
6590,38794.004
6591,38268.34
6592,38573.24
6593,37215.445
6594,32882.742
6595,31776.016
6596,32481.797
6597,32087.227
6598,31048.535
6599,30538.082
6600,29868.941
6601,29850.129
6602,29850.021
6603,29382.9
6604,29291.281
6605,29210.934
6606,28834.91
6607,28931.125
6608,29342.805
6609,30918.99
6610,32100.018
6611,33152.285
6612,34917.66
6613,37595.836
6614,39991.63
6615,40767.29
6616,41963.85
6617,42497.97
6618,42786.863
6619,42976.26
6620,43142.195
6621,43000.727
6622,42966.59
6623,42715.36
6624,42473.984
6625,42173.97
6626,41934.777
6627,41888.94
6628,41721.18
6629,41533.23
6630,41481.13
6631,41533.465
6632,41416.89
6633,41243.203
6634,40808.09
6635,40520.168
6636,39483.438
6637,38324.316
6638,37420.37
6639,36403.51
6640,36581.66
6641,35383.223
6642,34740.297
6643,32799.797
6644,32956.406
6645,32368.16
6646,32098.24
6647,31714.049
6648,30979.34
6649,30703.596
6650,30376.912
6651,30250.584
6652,29099.424
6653,29305.41
6654,28447.209
6655,28315.816
6656,28208.45
6657,29333.664
6658,31808.258
6659,32270.125
6660,32523.723
6661,32935.902
6662,35657.844
6663,37722.676
6664,38441.78
6665,38914.152
6666,39645.918
6667,40025.316
6668,40361.19
6669,40348.66
6670,40194.08
6671,40080.883
6672,39782.754
6673,39056.934
6674,38459.36
6675,37599.246
6676,37138.203
6677,36848.793
6678,38136.957
6679,38528.64
6680,38857.03
6681,38924.348
6682,38646.08
6683,38287.125
6684,37721.848
6685,36791.355
6686,35944.492
6687,35157.453
6688,35504.08
6689,34985.844
6690,33710.37
6691,32217.475
6692,32015.762
6693,31805.793
6694,31508.615
6695,30846.12
6696,30644.746
6697,30562.463
6698,29908.914
6699,29125.291
6700,27888.254
6701,27715.965
6702,27418.719
6703,27441.81
6704,27448.229
6705,27436.055
6706,27446.129
6707,29128.729
6708,30974.479
6709,31707.83
6710,32392.025
6711,32828.566
6712,33972.16
6713,35501.676
6714,33197.9
6715,37937.316
6716,38706.3
6717,38970.477
6718,38916.816
6719,38842.047
6720,38736.04
6721,38614.387
6722,38419.508
6723,38146.1
6724,37606.855
6725,37530.15
6726,37709.33
6727,38219.23
6728,38571.973
6729,38521.98
6730,38470.887
6731,38255.824
6732,37571.5
6733,36257.875
6734,35941.297
6735,35932.293
6736,36371.08
6737,35250.855
6738,33335.625
6739,31909.16
6740,30139.072
6741,29610.562
6742,28273.178
