,0
5367,43987.0
5368,30025.0
5369,29650.0
5370,31128.0
5371,31794.0
5372,33360.0
5373,33360.0
5374,34276.0
5375,34276.0
5376,33360.0
5377,31046.0
5378,33302.0
5379,32532.0
5380,31794.0
5381,31794.0
5382,32163.0
5383,33544.0
5384,34276.0
5385,34276.0
5386,33445.0
5387,33544.0
5388,33537.0
5389,33302.0
5390,32163.0
5391,31327.0
5392,30530.0
5393,27842.0
5394,27842.0
5395,27828.0
5396,26267.0
5397,28055.0
5398,27966.0
5399,27749.0
5400,27768.0
5401,27768.0
5402,27910.0
5403,28158.0
5404,29931.0
5405,29931.0
5406,34428.0
5407,34428.0
5408,34428.0
5409,37702.0
5410,28274.0
5411,31153.0
5412,34536.0
5413,33885.0
5414,36942.0
5415,34665.0
5416,37087.0
5417,39071.0
5418,38558.0
5419,38324.0
5420,38324.0
5421,37447.0
5422,37447.0
5423,37447.0
5424,37447.0
5425,37447.0
5426,36308.0
5427,36308.0
5428,37272.0
5429,36308.0
5430,36308.0
5431,36308.0
5432,36308.0
5433,38209.0
5434,38109.0
5435,38792.0
5436,38595.0
5437,38864.0
5438,36585.0
5439,34503.0
5440,34503.0
5441,33616.0
5442,31311.0
5443,29554.0
5444,26613.0
5445,26276.0
5446,28962.0
5447,28055.0
5448,28055.0
5449,28055.0
5450,27260.0
5451,27260.0
5452,27260.0
5453,27260.0
5454,27026.0
5455,27026.0
5456,27260.0
5457,27849.0
5458,27220.0
5459,29885.0
5460,34286.0
5461,32125.0
5462,37492.0
5463,38241.0
5464,38511.0
5465,39598.0
5466,39598.0
5467,40778.0
5468,40503.0
5469,40503.0
5470,39233.0
5471,39233.0
5472,37349.0
5473,40180.0
5474,40148.0
5475,40148.0
5476,40148.0
5477,40148.0
5478,40532.0
5479,40756.0
5480,40756.0
5481,40532.0
5482,39303.0
5483,36511.0
5484,37258.0
5485,38530.0
5486,38109.0
5487,35674.0
5488,35802.0
5489,33817.0
5490,32732.0
5491,31600.0
5492,27409.0
5493,26276.0
5494,28268.0
5495,28055.0
5496,27551.0
5497,27436.0
5498,27749.0
5499,27749.0
5500,26891.0
5501,26891.0
5502,27026.0
5503,27026.0
5504,27026.0
5505,27436.0
5506,26465.0
5507,31543.0
5508,33885.0
5509,38595.0
5510,37909.0
5511,38002.0
5512,38511.0
5513,39598.0
5514,40004.0
5515,39233.0
5516,39345.0
5517,39338.0
5518,39338.0
5519,39338.0
5520,39233.0
5521,39303.0
5522,39825.0
5523,39825.0
5524,39825.0
5525,39825.0
5526,37666.0
5527,39652.0
5528,38544.0
5529,39324.0
5530,40187.0
5531,40166.0
5532,38524.0
5533,37232.0
5534,37811.0
5535,38407.0
5536,35992.0
5537,34991.0
5538,32778.0
5539,34655.0
5540,30272.0
5541,29676.0
5542,27592.0
5543,26534.0
5544,28306.0
5545,28306.0
5546,26363.0
5547,27551.0
5548,27436.0
5549,27436.0
5550,27436.0
5551,27026.0
5552,27026.0
5553,27436.0
5554,27798.0
5555,29434.0
5556,34282.0
5557,31623.0
5558,33077.0
5559,35967.0
5560,36058.0
5561,33911.0
5562,34232.0
5563,33911.0
5564,38035.0
5565,37415.0
5566,37415.0
5567,38268.0
5568,39632.0
5569,39632.0
5570,38852.0
5571,40432.0
5572,38573.0
5573,38584.0
5574,40432.0
5575,40432.0
5576,39814.0
5577,39814.0
5578,37495.0
5579,38035.0
5580,35674.0
5581,36424.0
5582,33817.0
5583,35562.0
5584,30800.0
5585,34725.0
5586,30356.0
5587,29942.0
5588,28829.0
5589,28338.0
5590,25928.0
5591,28306.0
5592,26363.0
5593,27771.0
5594,27436.0
5595,27436.0
5596,26891.0
5597,26891.0
5598,27026.0
5599,27026.0
5600,27026.0
5601,27436.0
5602,26465.0
5603,30267.0
5604,33560.0
5605,38595.0
5606,37492.0
5607,38002.0
5608,38511.0
5609,39598.0
5610,39564.0
5611,39545.0
5612,40203.0
5613,40583.0
5614,40310.0
5615,40583.0
5616,40583.0
5617,40069.0
5618,39303.0
5619,38706.0
5620,38517.0
5621,36511.0
5622,37451.0
5623,36511.0
5624,38706.0
5625,38517.0
5626,38021.0
5627,35972.0
5628,35818.0
5629,36424.0
5630,35529.0
5631,34846.0
5632,34092.0
5633,33094.0
5634,32784.0
5635,31682.0
5636,27409.0
5637,26276.0
5638,28306.0
5639,26363.0
5640,27551.0
5641,27436.0
5642,27749.0
5643,27768.0
5644,27768.0
5645,27768.0
5646,27910.0
5647,28158.0
5648,27855.0
5649,34428.0
5650,41232.0
5651,26363.0
5652,28191.0
5653,28857.0
5654,30197.0
5655,31392.0
5656,33158.0
5657,33581.0
5658,34232.0
5659,33951.0
5660,33581.0
5661,33581.0
5662,33581.0
5663,32853.0
5664,32853.0
5665,33240.0
5666,34018.0
5667,31118.0
5668,31747.0
5669,32118.0
5670,31899.0
5671,32561.0
5672,33966.0
5673,33966.0
5674,33966.0
5675,32980.0
5676,33089.0
5677,32983.0
5678,32077.0
5679,28034.0
5680,28034.0
5681,30844.0
5682,30157.0
5683,29505.0
5684,26276.0
5685,27077.0
5686,30406.0
5687,27771.0
5688,27436.0
5689,27749.0
5690,27768.0
5691,27768.0
5692,27910.0
5693,29170.0
5694,29170.0
5695,29170.0
5696,34428.0
5697,34428.0
5698,34428.0
5699,34428.0
5700,41232.0
5701,29668.0
5702,28096.0
5703,28319.0
5704,29650.0
5705,31564.0
5706,31046.0
5707,33117.0
5708,33239.0
5709,33601.0
5710,33983.0
5711,33601.0
5712,33601.0
5713,33503.0
5714,31899.0
5715,30964.0
5716,31899.0
5717,31899.0
5718,32888.0
5719,32580.0
5720,32980.0
5721,32462.0
5722,32580.0
5723,33244.0
5724,33244.0
5725,33614.0
5726,32888.0
5727,30964.0
5728,31341.0
5729,31359.0
5730,30530.0
5731,27842.0
5732,26276.0
5733,27056.0
5734,25715.0
5735,27966.0
5736,27749.0
5737,27749.0
5738,27768.0
5739,27910.0
5740,28158.0
5741,29931.0
5742,29931.0
5743,29931.0
5744,37702.0
5745,41232.0
5746,28401.0
5747,29632.0
5748,34177.0
5749,33885.0
5750,37141.0
5751,37699.0
5752,35874.0
5753,38324.0
5754,38324.0
5755,38942.0
5756,38942.0
5757,40614.0
5758,40614.0
5759,40614.0
5760,40069.0
5761,38942.0
5762,39303.0
5763,39303.0
5764,38706.0
5765,39303.0
5766,39303.0
5767,39303.0
5768,39303.0
5769,39303.0
5770,39303.0
5771,36511.0
5772,37258.0
5773,37592.0
5774,37613.0
5775,36568.0
5776,4668.0
5777,34491.0
5778,30230.0
5779,31600.0
5780,30358.0
5781,30486.0
5782,25732.0
5783,25857.0
5784,25715.0
5785,27771.0
5786,27260.0
5787,27260.0
5788,27260.0
5789,27260.0
5790,27026.0
5791,27026.0
5792,27260.0
5793,27849.0
5794,26276.0
5795,32158.0
5796,34286.0
5797,32125.0
5798,38105.0
5799,38270.0
5800,40284.0
5801,39033.0
5802,39033.0
5803,37975.0
5804,40069.0
5805,40224.0
5806,41170.0
5807,40224.0
5808,34602.0
5809,40069.0
5810,40069.0
5811,40069.0
5812,39048.0
5813,39048.0
5814,39048.0
5815,39048.0
5816,39048.0
5817,39048.0
5818,39086.0
5819,39086.0
5820,37811.0
5821,35633.0
5822,35633.0
5823,34162.0
5824,35005.0
5825,34491.0
5826,32129.0
5827,32082.0
5828,27798.0
5829,27929.0
5830,26040.0
5831,25798.0
5832,26585.0
5833,26585.0
5834,26585.0
5835,26585.0
5836,26585.0
5837,26585.0
5838,26585.0
5839,26585.0
5840,27038.0
5841,27430.0
5842,26609.0
5843,30267.0
5844,33885.0
5845,35044.0
5846,35274.0
5847,37131.0
5848,38168.0
5849,38676.0
5850,38640.0
5851,39753.0
5852,39361.0
5853,39602.0
5854,39909.0
5855,39888.0
5856,39568.0
5857,40064.0
5858,39325.0
5859,38530.0
5860,38270.0
5861,38270.0
5862,39740.0
5863,39740.0
5864,39740.0
5865,38482.0
5866,38482.0
5867,38482.0
5868,37240.0
5869,35935.0
5870,34922.0
5871,35005.0
5872,34092.0
5873,30230.0
5874,31322.0
5875,30261.0
5876,26276.0
5877,28229.0
5878,25715.0
5879,27436.0
5880,27749.0
5881,27749.0
5882,27768.0
5883,27768.0
5884,27768.0
5885,27768.0
5886,27910.0
5887,28158.0
5888,29931.0
5889,31192.0
5890,26276.0
5891,30267.0
5892,33083.0
5893,32860.0
5894,36333.0
5895,37996.0
5896,38107.0
5897,38226.0
5898,38837.0
5899,39568.0
5900,39598.0
5901,39598.0
5902,39598.0
5903,39568.0
5904,37202.0
5905,37911.0
5906,37979.0
5907,37979.0
5908,37979.0
5909,37979.0
5910,36934.0
5911,36934.0
5912,36934.0
5913,36934.0
5914,40183.0
5915,36057.0
5916,36057.0
5917,36057.0
5918,34736.0
5919,34491.0
5920,34899.0
5921,33616.0
5922,32082.0
5923,30311.0
5924,26276.0
5925,27117.0
5926,25715.0
5927,25715.0
5928,27551.0
5929,27436.0
5930,27436.0
5931,26891.0
5932,26891.0
5933,27768.0
5934,27026.0
5935,27910.0
5936,29170.0
5937,29170.0
5938,25980.0
5939,30820.0
5940,30990.0
5941,36006.0
5942,35690.0
5943,37996.0
5944,39889.0
5945,34913.0
5946,35836.0
5947,35836.0
5948,35836.0
5949,35836.0
5950,35836.0
5951,35836.0
5952,35836.0
5953,37979.0
5954,37979.0
5955,35690.0
5956,35548.0
5957,36589.0
5958,33897.0
5959,34736.0
5960,36589.0
5961,36589.0
5962,34554.0
5963,34449.0
5964,33626.0
5965,38990.0
5966,36375.0
5967,36375.0
5968,29358.0
5969,29942.0
5970,43987.0
5971,43987.0
5972,26868.0
5973,28942.0
5974,25980.0
5975,25715.0
5976,27436.0
5977,27749.0
5978,27768.0
5979,27768.0
5980,28158.0
5981,29170.0
5982,29170.0
5983,34428.0
5984,34428.0
5985,34428.0
5986,37702.0
5987,41232.0
5988,28088.0
5989,29479.0
5990,31617.0
5991,30635.0
5992,37753.0
5993,29591.0
5994,31313.0
5995,29905.0
5996,29905.0
5997,29905.0
5998,30293.0
5999,30293.0
6000,31364.0
6001,30964.0
6002,33640.0
6003,28289.0
6004,28289.0
6005,28289.0
6006,28289.0
6007,33302.0
6008,28982.0
6009,30564.0
6010,30564.0
6011,33302.0
6012,33302.0
6013,28289.0
6014,28289.0
6015,31617.0
6016,31617.0
6017,31649.0
6018,29505.0
6019,29942.0
6020,23787.0
6021,25857.0
6022,27771.0
6023,27436.0
6024,27749.0
6025,27749.0
6026,27910.0
6027,28158.0
6028,29170.0
6029,29170.0
6030,27855.0
6031,34428.0
6032,34428.0
6033,34428.0
6034,34428.0
6035,37702.0
6036,41232.0
6037,25650.0
6038,22489.0
6039,33764.0
6040,33764.0
6041,28247.0
6042,30633.0
6043,34536.0
6044,31364.0
6045,32254.0
6046,32254.0
6047,32254.0
6048,32254.0
6049,31364.0
6050,31364.0
6051,30964.0
6052,28247.0
6053,28815.0
6054,30964.0
6055,30564.0
6056,32500.0
6057,32500.0
6058,32500.0
6059,32500.0
6060,31327.0
6061,30564.0
6062,28815.0
6063,28289.0
6064,31169.0
6065,31169.0
6066,31169.0
6067,43987.0
6068,27966.0
6069,27768.0
6070,27768.0
6071,27768.0
6072,28158.0
6073,29931.0
6074,34428.0
6075,34428.0
6076,34428.0
6077,34428.0
6078,34428.0
6079,34428.0
6080,34428.0
6081,34428.0
6082,34428.0
6083,41232.0
6084,22489.0
6085,29220.0
6086,31227.0
6087,32254.0
6088,34458.0
6089,35951.0
6090,35951.0
6091,35951.0
6092,34466.0
6093,34427.0
6094,38285.0
6095,33682.0
6096,33176.0
6097,33176.0
6098,33176.0
6099,34726.0
6100,35951.0
6101,33176.0
6102,34726.0
6103,34726.0
6104,38285.0
6105,33176.0
6106,33176.0
6107,33176.0
6108,33176.0
6109,35951.0
6110,36435.0
6111,35240.0
6112,32176.0
6113,31804.0
6114,32670.0
6115,32264.0
6116,26823.0
6117,26823.0
6118,23924.0
6119,26110.0
6120,25715.0
6121,27771.0
6122,27260.0
6123,27260.0
6124,27260.0
6125,26891.0
6126,27260.0
6127,27260.0
6128,27026.0
6129,27260.0
6130,28088.0
6131,28717.0
6132,32168.0
6133,33971.0
6134,36144.0
6135,36058.0
6136,38187.0
6137,38187.0
6138,38187.0
6139,38187.0
6140,38187.0
6141,38516.0
6142,37973.0
6143,37973.0
6144,38516.0
6145,38476.0
6146,37483.0
6147,36654.0
6148,36583.0
6149,36583.0
6150,35573.0
6151,36583.0
6152,38864.0
6153,38864.0
6154,38864.0
6155,37778.0
6156,37778.0
6157,34244.0
6158,33233.0
6159,33122.0
6160,36375.0
6161,36375.0
6162,30579.0
6163,29358.0
6164,28178.0
6165,25980.0
6166,27551.0
6167,27749.0
6168,27768.0
6169,27768.0
6170,27768.0
6171,27768.0
6172,27910.0
6173,28158.0
6174,29931.0
6175,34428.0
6176,34428.0
6177,37702.0
6178,41232.0
6179,25798.0
6180,28088.0
6181,29358.0
6182,33122.0
6183,33371.0
6184,29435.0
6185,33951.0
6186,33911.0
6187,35951.0
6188,35935.0
6189,36653.0
6190,36653.0
6191,36757.0
6192,36757.0
6193,36847.0
6194,32802.0
6195,34726.0
6196,35951.0
6197,35951.0
6198,35703.0
6199,35703.0
6200,36132.0
6201,36757.0
6202,36847.0
6203,36847.0
6204,35847.0
6205,35001.0
6206,35001.0
6207,35001.0
6208,35001.0
6209,35001.0
6210,35001.0
6211,35001.0
6212,34428.0
6213,26022.0
6214,21918.0
6215,41232.0
6216,37702.0
6217,37702.0
6218,34428.0
6219,34428.0
6220,34428.0
6221,34428.0
6222,34428.0
6223,34428.0
6224,34428.0
6225,34428.0
6226,41232.0
6227,21918.0
6228,29220.0
6229,34232.0
6230,35599.0
6231,34544.0
6232,36330.0
6233,39383.0
6234,39383.0
6235,38602.0
6236,37304.0
6237,37075.0
6238,7590.0
6239,36940.0
6240,36940.0
6241,37475.0
6242,36362.0
6243,36362.0
6244,37128.0
6245,36802.0
6246,36379.0
6247,38147.0
6248,39853.0
6249,38880.0
6250,37959.0
6251,34971.0
6252,34971.0
6253,35847.0
6254,35001.0
6255,35001.0
6256,35001.0
6257,35001.0
6258,34580.0
6259,35001.0
6260,34428.0
6261,27362.0
6262,21918.0
6263,41232.0
6264,41232.0
6265,37702.0
6266,37702.0
6267,37702.0
6268,37702.0
6269,37702.0
6270,29170.0
6271,29170.0
6272,27855.0
6273,37702.0
6274,21918.0
6275,27362.0
6276,33939.0
6277,34580.0
6278,35599.0
6279,34306.0
6280,39383.0
6281,38602.0
6282,37722.0
6283,37722.0
6284,34665.0
6285,34665.0
6286,36940.0
6287,36054.0
6288,36940.0
6289,37475.0
6290,37475.0
6291,37680.0
6292,37747.0
6293,37747.0
6294,36619.0
6295,38147.0
6296,39853.0
6297,39853.0
6298,39853.0
6299,39853.0
6300,35594.0
6301,34469.0
6302,34469.0
6303,34469.0
6304,35133.0
6305,33964.0
6306,31519.0
6307,34250.0
6308,30593.0
6309,28308.0
6310,29241.0
6311,21918.0
6312,28419.0
6313,28419.0
6314,27912.0
6315,27646.0
6316,27646.0
6317,27646.0
6318,27646.0
6319,27735.0
6320,29170.0
6321,37702.0
6322,41232.0
6323,21918.0
6324,21918.0
6325,29241.0
6326,31917.0
6327,32953.0
6328,33924.0
6329,35149.0
6330,35599.0
6331,35599.0
6332,35599.0
6333,35599.0
6334,35599.0
6335,35599.0
6336,35142.0
6337,33782.0
6338,33782.0
6339,34511.0
6340,34511.0
6341,34511.0
6342,33835.0
6343,34403.0
6344,34403.0
6345,34403.0
6346,34469.0
6347,34686.0
6348,34686.0
6349,34090.0
6350,34511.0
6351,33348.0
6352,32539.0
6353,33841.0
6354,33841.0
6355,33841.0
6356,29241.0
6357,21918.0
6358,21918.0
6359,28419.0
6360,27646.0
6361,27646.0
6362,27646.0
6363,28179.0
6364,29170.0
6365,29170.0
6366,34428.0
6367,34428.0
6368,34428.0
6369,34428.0
6370,34428.0
6371,34428.0
6372,37702.0
6373,41232.0
6374,29729.0
6375,43987.0
6376,28980.0
6377,29650.0
6378,31911.0
6379,34757.0
6380,34719.0
6381,34438.0
6382,34131.0
6383,34131.0
6384,34131.0
6385,34438.0
6386,34438.0
6387,34719.0
6388,34719.0
6389,34719.0
6390,34719.0
6391,34438.0
6392,34131.0
6393,34131.0
6394,34255.0
6395,34255.0
6396,33572.0
6397,34511.0
6398,34511.0
6399,34511.0
6400,34511.0
6401,32539.0
6402,27842.0
6403,30746.0
6404,26267.0
6405,21918.0
6406,27966.0
6407,27749.0
6408,27646.0
6409,27646.0
6410,28179.0
6411,28179.0
6412,29931.0
6413,29931.0
6414,34428.0
6415,34428.0
6416,34428.0
6417,37702.0
6418,21918.0
6419,27113.0
6420,31025.0
6421,32625.0
6422,33924.0
6423,36192.0
6424,36253.0
6425,36614.0
6426,33911.0
6427,39330.0
6428,38599.0
6429,38599.0
6430,39071.0
6431,39071.0
6432,39085.0
6433,38599.0
6434,38599.0
6435,37722.0
6436,36227.0
6437,38599.0
6438,36934.0
6439,38599.0
6440,38599.0
6441,38599.0
6442,36934.0
6443,37720.0
6444,38864.0
6445,36162.0
6446,36222.0
6447,34219.0
6448,34219.0
6449,33964.0
6450,31519.0
6451,28691.0
6452,29929.0
6453,27537.0
6454,21918.0
6455,27260.0
6456,27260.0
6457,27749.0
6458,27646.0
6459,27646.0
6460,27646.0
6461,27646.0
6462,27646.0
6463,29931.0
6464,29931.0
6465,37702.0
6466,21918.0
6467,27161.0
6468,32047.0
6469,31416.0
6470,35817.0
6471,36330.0
6472,34306.0
6473,35589.0
6474,35589.0
6475,35589.0
6476,35589.0
6477,37809.0
6478,37057.0
6479,37747.0
6480,37179.0
6481,37179.0
6482,36562.0
6483,37959.0
6484,37959.0
6485,37330.0
6486,36934.0
6487,36562.0
6488,36562.0
6489,36562.0
6490,36562.0
6491,38864.0
6492,34819.0
6493,34321.0
6494,35133.0
6495,32068.0
6496,31531.0
6497,31887.0
6498,32973.0
6499,43987.0
6500,28824.0
6501,21918.0
6502,27771.0
6503,27436.0
6504,26658.0
6505,26323.0
6506,28179.0
6507,28179.0
6508,28179.0
6509,29931.0
6510,34428.0
6511,34428.0
6512,34428.0
6513,37702.0
6514,41232.0
6515,28313.0
6516,31025.0
6517,32421.0
6518,34022.0
6519,34321.0
6520,36004.0
6521,36614.0
6522,34306.0
6523,37094.0
6524,37604.0
6525,37604.0
6526,37604.0
6527,37604.0
6528,37094.0
6529,37959.0
6530,33911.0
6531,33911.0
6532,33911.0
6533,33911.0
6534,33911.0
6535,36934.0
6536,37094.0
6537,36934.0
6538,37720.0
6539,38864.0
6540,38864.0
6541,36589.0
6542,34219.0
6543,35133.0
6544,33964.0
6545,31531.0
6546,31887.0
6547,29784.0
6548,29144.0
6549,21918.0
6550,27436.0
6551,27749.0
6552,26658.0
6553,26658.0
6554,27646.0
6555,27646.0
6556,28179.0
6557,28179.0
6558,29931.0
6559,34428.0
6560,37702.0
6561,37702.0
6562,21918.0
6563,28313.0
6564,31025.0
6565,32521.0
6566,34757.0
6567,34351.0
6568,34721.0
6569,36448.0
6570,33911.0
6571,34306.0
6572,36902.0
6573,38327.0
6574,36902.0
6575,36553.0
6576,36553.0
6577,36705.0
6578,36705.0
6579,36934.0
6580,36723.0
6581,36723.0
6582,36553.0
6583,37701.0
6584,36553.0
6585,36723.0
6586,37720.0
6587,37034.0
6588,33113.0
6589,33596.0
6590,33411.0
6591,33249.0
6592,33249.0
6593,33120.0
6594,32973.0
6595,43987.0
6596,27558.0
6597,25664.0
6598,21918.0
6599,27436.0
6600,27749.0
6601,27749.0
6602,27646.0
6603,27646.0
6604,28179.0
6605,28179.0
6606,29170.0
6607,34428.0
6608,34428.0
6609,37702.0
6610,41232.0
6611,28313.0
6612,31025.0
6613,30197.0
6614,34022.0
6615,34856.0
6616,36448.0
6617,34306.0
6618,34665.0
6619,36902.0
6620,36902.0
6621,36902.0
6622,37701.0
6623,36497.0
6624,36497.0
6625,36705.0
6626,37959.0
6627,33911.0
6628,33911.0
6629,34915.0
6630,34915.0
6631,33911.0
6632,33911.0
6633,34915.0
6634,34510.0
6635,33113.0
6636,33113.0
6637,33411.0
6638,33120.0
6639,32124.0
6640,33120.0
6641,32313.0
6642,31519.0
6643,33107.0
6644,27211.0
6645,25664.0
6646,28306.0
6647,28306.0
6648,27771.0
6649,27436.0
6650,27749.0
6651,26891.0
6652,27768.0
6653,27910.0
6654,28158.0
6655,29170.0
6656,29170.0
6657,27855.0
6658,41232.0
6659,28306.0
6660,27443.0
6661,28577.0
6662,32047.0
6663,32953.0
6664,32651.0
6665,33383.0
6666,33383.0
6667,34351.0
6668,34407.0
6669,34517.0
6670,34013.0
6671,34013.0
6672,34013.0
6673,31830.0
6674,31830.0
6675,30964.0
6676,30964.0
6677,32651.0
6678,34710.0
6679,33388.0
6680,34582.0
6681,34737.0
6682,34582.0
6683,33388.0
6684,34710.0
6685,33572.0
6686,31733.0
6687,32936.0
6688,32936.0
6689,31007.0
6690,31043.0
6691,28703.0
6692,27650.0
6693,30406.0
6694,30406.0
6695,27551.0
6696,27436.0
6697,27749.0
6698,27768.0
6699,27910.0
6700,28158.0
6701,29170.0
6702,29170.0
6703,27855.0
6704,34428.0
6705,34428.0
6706,34428.0
6707,34428.0
6708,41232.0
6709,29668.0
6710,27113.0
6711,28492.0
6712,29650.0
6713,31128.0
6714,28758.0
6715,33948.0
6716,34351.0
6717,33906.0
6718,33906.0
6719,34680.0
6720,34680.0
6721,34654.0
6722,34399.0
6723,34107.0
6724,33657.0
6725,33657.0
6726,33978.0
6727,34013.0
6728,34598.0
6729,34598.0
6730,34678.0
6731,34260.0
6732,33978.0
6733,30975.0
6734,30964.0
6735,30964.0
6736,33572.0
6737,31661.0
6738,30530.0
6739,27828.0
6740,26267.0
6741,28763.0
6742,27771.0
6743,27966.0
6744,27768.0
6745,27768.0
6746,27768.0
6747,27910.0
6748,29931.0
6749,29931.0
6750,34428.0
6751,34428.0
6752,37702.0
6753,41232.0
6754,28763.0
6755,30367.0
6756,32521.0
6757,33948.0
6758,36942.0
6759,37751.0
6760,37791.0
6761,37791.0
6762,37791.0
6763,38594.0
6764,39422.0
6765,39305.0
6766,39254.0
6767,39254.0
6768,39143.0
6769,39143.0
6770,35420.0
6771,35420.0
6772,37383.0
6773,38761.0
6774,37931.0
6775,38130.0
6776,38004.0
6777,37999.0
6778,38184.0
6779,38184.0
6780,39087.0
6781,36289.0
6782,35347.0
6783,35060.0
6784,36571.0
6785,35459.0
6786,31887.0
6787,31482.0
6788,28109.0
6789,27842.0
6790,28055.0
6791,27771.0
6792,27260.0
6793,27749.0
6794,27768.0
6795,27768.0
6796,27768.0
6797,27768.0
6798,27910.0
6799,28158.0
6800,37702.0
6801,41232.0
6802,28763.0
6803,29291.0
6804,32510.0
6805,33303.0
6806,36330.0
6807,36614.0
6808,36241.0
6809,38792.0
6810,38829.0
6811,38829.0
6812,39106.0
6813,37881.0
6814,37881.0
6815,39465.0
6816,39406.0
6817,39241.0
6818,39008.0
6819,39008.0
6820,38595.0
6821,37330.0
6822,38326.0
6823,38776.0
6824,38776.0
6825,38776.0
6826,37071.0
6827,38792.0
6828,37330.0
6829,38864.0
6830,36162.0
6831,34753.0
6832,34889.0
6833,33138.0
6834,31142.0
6835,29784.0
6836,28809.0
6837,28268.0
6838,27436.0
6839,27749.0
6840,27768.0
6841,27768.0
6842,27768.0
6843,27768.0
6844,28158.0
6845,34428.0
6846,34428.0
6847,34428.0
6848,37702.0
6849,37702.0
6850,28356.0
6851,28884.0
6852,31025.0
6853,32510.0
6854,36250.0
6855,36330.0
6856,34665.0
6857,38293.0
6858,33911.0
6859,34306.0
6860,5447.0
6861,37330.0
6862,39122.0
6863,39122.0
6864,39241.0
6865,39122.0
6866,39008.0
6867,38595.0
6868,38595.0
6869,38595.0
6870,38407.0
6871,39008.0
6872,37995.0
6873,37995.0
6874,36302.0
6875,37071.0
6876,38407.0
6877,38864.0
6878,36162.0
6879,33339.0
6880,33969.0
6881,32772.0
6882,31519.0
6883,30776.0
6884,26276.0
6885,28306.0
6886,27551.0
6887,27749.0
6888,27768.0
6889,27768.0
6890,27768.0
6891,27768.0
6892,27910.0
6893,28158.0
6894,29931.0
6895,34428.0
6896,37702.0
6897,41232.0
6898,28306.0
6899,26276.0
6900,31533.0
6901,32532.0
6902,34108.0
6903,34905.0
6904,34665.0
6905,38407.0
6906,38035.0
6907,38035.0
6908,38347.0
6909,38456.0
6910,33756.0
6911,33756.0
6912,37349.0
6913,38035.0
6914,37349.0
6915,38035.0
6916,38035.0
6917,38035.0
6918,38035.0
6919,37341.0
6920,37341.0
6921,37341.0
6922,37341.0
6923,38035.0
6924,38035.0
6925,38035.0
6926,38035.0
6927,38035.0
6928,36066.0
6929,33874.0
6930,32970.0
6931,30388.0
6932,28284.0
6933,27375.0
6934,29524.0
6935,29524.0
6936,29524.0
6937,29524.0
6938,28902.0
6939,28902.0
6940,30926.0
6941,34428.0
6942,34428.0
6943,34428.0
6944,34428.0
6945,34428.0
6946,41232.0
6947,28306.0
6948,32047.0
6949,32796.0
6950,33077.0
6951,34306.0
6952,38035.0
6953,37349.0
6954,37349.0
6955,37791.0
6956,37493.0
6957,37493.0
6958,37493.0
6959,37493.0
6960,37457.0
6961,38584.0
6962,38035.0
6963,38035.0
6964,38407.0
6965,36312.0
6966,37330.0
6967,38595.0
6968,38595.0
6969,38035.0
6970,37330.0
6971,36424.0
6972,35907.0
6973,33339.0
6974,33616.0
6975,33616.0
6976,32772.0
6977,32762.0
6978,30579.0
6979,29891.0
6980,28824.0
6981,28306.0
6982,27749.0
6983,27768.0
6984,27768.0
6985,27768.0
6986,27768.0
6987,28158.0
6988,34428.0
6989,34428.0
6990,34428.0
6991,34428.0
6992,34428.0
6993,34428.0
6994,34428.0
6995,34428.0
6996,41232.0
6997,28306.0
6998,26276.0
6999,32047.0
7000,31618.0
7001,31487.0
7002,34536.0
7003,31983.0
7004,33161.0
7005,33161.0
7006,33161.0
7007,31899.0
7008,30975.0
7009,31918.0
7010,31128.0
7011,30530.0
7012,31011.0
7013,31832.0
7014,32521.0
7015,31327.0
7016,31046.0
7017,33544.0
7018,34178.0
7019,33339.0
7020,32880.0
7021,32880.0
7022,33357.0
7023,33357.0
7024,33357.0
7025,32288.0
7026,32288.0
7027,43987.0
7028,27749.0
7029,27768.0
7030,27768.0
7031,28158.0
7032,29170.0
7033,29170.0
7034,34428.0
7035,34428.0
7036,34428.0
7037,34428.0
7038,34428.0
7039,34428.0
7040,34428.0
7041,34428.0
7042,34428.0
7043,34428.0
7044,34428.0
7045,34428.0
7046,41232.0
7047,41232.0
7048,43987.0
7049,31373.0
7050,32541.0
7051,31227.0
7052,34197.0
7053,33857.0
7054,32580.0
7055,32580.0
7056,32580.0
7057,33857.0
7058,34273.0
7059,34273.0
7060,34273.0
7061,34273.0
7062,33438.0
7063,32462.0
7064,33390.0
7065,33390.0
7066,33390.0
7067,33174.0
7068,34178.0
7069,34178.0
7070,33339.0
7071,33339.0
7072,33339.0
7073,33139.0
7074,32376.0
7075,30746.0
7076,26267.0
7077,28055.0
7078,27749.0
7079,27768.0
