,0
5199,45232.438
5200,44512.33
5201,44367.848
5202,44289.41
5203,43668.906
5204,30696.855
5205,30526.871
5206,29994.744
5207,29314.479
5208,28806.383
5209,28662.988
5210,28038.906
5211,27033.373
5212,26406.367
5213,26182.68
5214,26331.867
5215,26588.482
5216,27224.85
5217,28385.955
5218,32048.295
5219,39782.855
5220,43102.38
5221,44053.723
5222,44609.258
5223,45033.805
5224,45562.6
5225,45928.75
5226,46040.945
5227,46242.336
5228,46528.695
5229,46771.676
5230,46770.043
5231,46584.19
5232,46397.418
5233,46300.78
5234,46375.14
5235,46302.984
5236,46091.863
5237,46251.88
5238,46781.086
5239,47138.676
5240,47219.55
5241,47208.566
5242,47021.188
5243,46953.984
5244,46771.39
5245,46421.8
5246,45965.375
5247,45140.496
5248,44882.242
5249,44387.16
5250,43426.76
5251,43575.1
5252,30848.04
5253,30558.418
5254,30279.475
5255,29585.543
5256,28976.959
5257,28716.994
5258,28538.016
5259,27853.293
5260,26882.65
5261,26633.977
5262,26760.354
5263,27234.102
5264,27595.041
5265,28470.234
5266,32048.295
5267,38801.28
5268,42489.2
5269,43407.125
5270,44051.566
5271,44384.867
5272,44920.23
5273,45242.824
5274,45454.758
5275,45991.195
5276,46373.055
5277,46417.664
5278,46420.52
5279,46391.426
5280,46269.723
5281,46348.508
5282,46138.242
5283,45757.01
5284,45641.664
5285,45762.793
5286,46043.766
5287,46274.29
5288,46530.41
5289,46464.367
5290,46250.746
5291,45784.094
5292,44851.176
5293,44465.51
5294,43533.586
5295,43234.12
5296,43295.59
5297,43218.46
5298,43363.17
5299,43074.023
5300,30762.273
5301,30574.982
5302,29561.205
5303,29003.422
5304,28637.285
5305,28406.531
5306,27890.795
5307,27047.25
5308,26640.32
5309,26289.24
5310,26241.152
5311,26362.979
5312,27308.688
5313,27593.21
5314,29166.938
5315,31860.271
5316,32492.29
5317,36484.13
5318,40615.29
5319,42289.64
5320,43159.75
5321,43582.84
5322,43743.71
5323,43978.7
5324,44187.348
5325,44431.625
5326,44511.746
5327,44394.14
5328,44369.297
5329,44115.996
5330,43987.38
5331,43844.07
5332,43229.387
5333,43010.586
5334,43246.402
5335,43621.44
5336,44139.4
5337,43831.613
5338,42607.176
5339,41941.008
5340,41034.957
5341,40242.98
5342,40293.227
5343,40369.68
5344,40379.477
5345,40540.51
5346,40842.31
5347,40727.215
5348,30605.982
5349,29932.748
5350,29649.389
5351,29299.691
5352,28614.68
5353,27515.842
5354,26993.732
5355,26437.375
5356,26006.74
5357,25973.623
5358,25918.045
5359,25829.957
5360,25800.682
5361,26421.002
5362,27716.912
5363,31108.02
5364,32048.295
5365,32048.295
5366,33439.902
5367,38871.586
5368,41370.94
5369,42646.473
5370,43299.613
5371,43547.49
5372,43930.824
5373,44232.42
5374,44522.5
5375,44404.26
5376,44236.555
5377,43992.613
5378,43922.832
5379,43044.957
5380,43003.61
5381,42915.34
5382,43314.2
5383,43949.355
5384,44612.473
5385,44532.758
5386,43945.875
5387,43153.895
5388,43059.477
5389,42332.438
5390,41706.027
5391,40467.617
5392,40409.465
5393,40650.92
5394,41076.094
5395,41621.08
5396,30533.834
5397,30620.16
5398,30149.191
5399,29049.127
5400,28216.326
5401,27969.244
5402,27734.38
5403,27587.094
5404,27413.463
5405,27108.049
5406,26696.691
5407,26374.248
5408,27249.125
5409,31142.797
5410,35864.824
5411,41403.617
5412,44113.637
5413,44823.72
5414,45310.0
5415,45561.547
5416,45936.81
5417,46116.24
5418,46256.8
5419,46472.04
5420,46468.39
5421,46362.523
5422,46401.117
5423,46399.844
5424,46295.465
5425,46133.793
5426,45959.875
5427,45914.97
5428,45811.62
5429,46198.805
5430,46472.445
5431,46624.7
5432,46935.832
5433,46767.215
5434,46493.24
5435,46096.28
5436,45749.43
5437,45403.008
5438,45121.83
5439,43864.727
5440,42660.918
5441,42312.04
5442,42030.68
5443,41558.992
5444,30426.498
5445,30408.938
5446,30413.953
5447,30371.42
5448,30909.271
5449,30371.88
5450,29037.734
5451,28234.451
5452,27851.293
5453,27686.828
5454,27640.91
5455,28502.111
5456,30352.672
5457,31554.63
5458,32048.295
5459,39144.824
5460,43199.863
5461,44241.715
5462,45372.28
5463,45731.082
5464,46279.33
5465,46479.58
5466,46719.523
5467,46879.414
5468,47130.707
5469,46958.594
5470,47050.96
5471,46964.71
5472,38146.367
5473,47493.703
5474,47557.484
5475,47934.48
5476,47943.555
5477,48247.11
5478,48342.023
5479,48545.39
5480,48694.64
5481,48647.273
5482,47865.01
5483,47269.86
5484,47114.96
5485,46761.246
5486,46246.312
5487,45690.03
5488,44674.008
5489,42952.902
5490,42254.074
5491,41243.438
5492,30606.658
5493,30571.22
5494,30677.932
5495,30538.219
5496,30524.217
5497,30409.4
5498,29091.902
5499,28198.668
5500,27761.549
5501,27591.574
5502,27814.688
5503,28617.275
5504,29200.152
5505,30654.445
5506,32161.604
5507,39515.582
5508,43308.61
5509,44463.855
5510,45527.37
5511,45838.1
5512,46282.26
5513,46615.473
5514,46926.406
5515,47206.8
5516,47290.1
5517,47295.28
5518,47377.934
5519,47145.625
5520,47076.098
5521,46849.92
5522,46677.617
5523,46925.668
5524,46907.383
5525,46572.22
5526,47702.68
5527,48355.56
5528,48588.3
5529,48591.367
5530,48259.453
5531,47859.594
5532,47597.33
5533,46970.117
5534,46227.684
5535,45439.203
5536,44880.945
5537,44252.105
5538,41536.434
5539,40301.715
5540,30701.844
5541,30611.314
5542,30676.938
5543,30681.19
5544,30683.182
5545,30525.13
5546,30079.31
5547,29382.295
5548,28221.814
5549,27982.139
5550,27759.484
5551,28145.0
5552,28358.002
5553,29725.502
5554,31829.303
5555,35955.656
5556,39974.02
5557,42167.152
5558,43386.53
5559,43701.645
5560,43772.047
5561,43925.055
5562,43706.926
5563,44297.418
5564,45390.742
5565,45809.902
5566,45913.75
5567,46064.816
5568,47009.332
5569,47047.86
5570,46948.703
5571,46691.336
5572,46334.195
5573,46433.062
5574,47389.246
5575,47661.484
5576,47169.91
5577,47214.203
5578,46658.72
5579,45924.543
5580,45838.87
5581,45185.562
5582,41463.934
5583,40713.65
5584,39660.42
5585,39648.35
5586,39708.805
5587,38868.06
5588,30558.363
5589,30518.357
5590,30517.633
5591,30579.562
5592,30402.021
5593,30651.656
5594,30649.326
5595,29307.818
5596,28353.674
5597,28163.85
5598,27839.225
5599,28435.086
5600,28950.049
5601,29566.188
5602,32048.295
5603,37738.965
5604,42384.87
5605,43468.37
5606,45072.047
5607,45502.375
5608,45960.836
5609,46126.5
5610,46158.906
5611,46347.445
5612,46556.848
5613,46635.35
5614,46386.41
5615,46584.188
5616,46680.65
5617,46643.195
5618,46358.273
5619,46020.055
5620,45955.867
5621,45926.24
5622,46044.82
5623,46438.266
5624,46860.227
5625,46761.2
5626,46469.277
5627,45712.7
5628,45111.125
5629,44408.336
5630,42857.035
5631,41643.723
5632,40556.09
5633,40382.656
5634,40307.383
5635,39703.066
5636,30762.82
5637,30796.168
5638,30666.545
5639,30643.85
5640,30520.414
5641,30401.066
5642,29680.186
5643,28293.297
5644,27353.633
5645,27042.807
5646,26832.27
5647,26737.66
5648,27777.04
5649,28119.111
5650,29141.611
5651,29917.21
5652,32048.295
5653,35790.152
5654,40088.984
5655,41571.812
5656,42377.523
5657,42842.645
5658,43199.656
5659,43693.805
5660,43397.48
5661,43326.688
5662,43000.72
5663,43005.504
5664,43109.02
5665,42884.33
5666,42362.25
5667,41649.992
5668,41197.496
5669,41078.004
5670,41095.68
5671,41463.227
5672,42391.945
5673,42237.453
5674,42060.57
5675,41587.258
5676,40824.977
5677,39980.61
5678,39242.867
5679,38779.945
5680,38829.965
5681,38903.527
5682,38821.203
5683,38533.605
5684,30758.428
5685,30563.633
5686,29986.25
5687,29668.773
5688,29203.53
5689,28540.826
5690,27363.055
5691,26465.973
5692,25826.037
5693,25352.158
5694,25297.498
5695,25259.188
5696,25208.527
5697,25706.924
5698,27299.324
5699,28583.496
5700,30583.598
5701,32048.295
5702,35009.56
5703,38818.8
5704,41546.426
5705,42841.46
5706,43605.88
5707,43875.242
5708,44131.11
5709,44020.438
5710,43959.14
5711,43809.457
5712,43479.363
5713,42804.996
5714,42117.094
5715,41728.375
5716,41923.562
5717,41820.906
5718,42184.91
5719,42710.344
5720,42720.926
5721,42465.492
5722,42161.29
5723,41489.383
5724,41400.027
5725,41859.65
5726,41208.625
5727,39811.188
5728,39690.523
5729,39829.09
5730,40114.01
5731,40445.066
5732,30654.475
5733,30219.645
5734,30109.293
5735,29460.338
5736,28797.4
5737,28515.785
5738,28397.898
5739,28180.7
5740,27943.842
5741,27823.455
5742,27713.566
5743,27573.498
5744,28055.338
5745,31579.525
5746,37031.02
5747,41021.387
5748,44036.574
5749,44915.773
5750,45817.555
5751,46145.21
5752,45759.84
5753,46863.18
5754,46877.36
5755,47165.375
5756,47458.785
5757,47508.66
5758,47544.176
5759,47547.16
5760,47492.836
5761,47315.89
5762,47229.395
5763,47054.08
5764,46894.676
5765,47367.668
5766,47539.523
5767,47834.145
5768,48038.168
5769,48009.637
5770,47685.094
5771,47252.668
5772,46916.54
5773,46278.414
5774,44706.168
5775,42359.99
5776,41117.95
5777,40788.48
5778,39946.97
5779,38762.688
5780,30389.352
5781,30443.047
5782,30471.031
5783,30380.459
5784,29930.549
5785,29055.7
5786,28842.74
5787,28529.379
5788,28329.943
5789,28169.281
5790,28147.736
5791,28572.17
5792,29587.947
5793,32470.277
5794,34123.35
5795,39747.395
5796,42422.74
5797,42699.24
5798,44099.098
5799,44531.07
5800,44965.758
5801,45363.6
5802,45602.18
5803,45959.54
5804,46447.65
5805,46932.914
5806,47076.035
5807,46949.8
5808,38652.73
5809,46035.73
5810,46034.51
5811,46089.418
5812,45907.312
5813,46014.71
5814,46108.1
5815,46126.445
5816,46256.65
5817,45880.836
5818,46306.45
5819,46023.332
5820,44828.01
5821,42952.902
5822,42059.25
5823,40481.195
5824,39849.812
5825,39646.62
5826,39425.965
5827,38440.99
5828,30668.404
5829,30093.182
5830,30588.178
5831,30389.807
5832,29758.713
5833,29414.936
5834,29276.21
5835,28630.816
5836,28204.814
5837,27876.469
5838,27891.293
5839,28275.16
5840,29007.69
5841,31647.068
5842,33745.312
5843,38331.867
5844,42295.832
5845,42727.38
5846,43828.844
5847,44393.027
5848,45151.938
5849,45466.316
5850,45666.26
5851,45936.96
5852,46254.906
5853,46462.06
5854,46331.79
5855,46029.03
5856,44977.402
5857,44695.754
5858,44408.44
5859,43542.133
5860,44196.95
5861,45062.574
5862,46272.605
5863,46624.44
5864,47163.535
5865,47094.41
5866,46640.625
5867,46266.99
5868,44164.336
5869,42809.125
5870,41381.082
5871,39758.637
5872,39290.383
5873,39121.383
5874,38153.89
5875,36881.91
5876,30618.89
5877,30725.445
5878,30467.537
5879,30408.994
5880,30313.48
5881,29262.541
5882,28593.363
5883,28269.695
5884,28044.441
5885,27790.332
5886,28368.6
5887,28756.877
5888,29007.033
5889,30402.033
5890,32406.896
5891,38360.066
5892,42070.53
5893,42426.805
5894,44079.133
5895,44416.7
5896,43306.453
5897,45281.797
5898,45466.117
5899,45689.855
5900,45907.39
5901,45975.98
5902,45816.945
5903,45669.05
5904,45128.8
5905,45097.31
5906,44737.44
5907,44384.02
5908,43792.152
5909,44074.383
5910,44986.66
5911,45283.75
5912,45003.62
5913,44394.023
5914,42983.684
5915,41817.938
5916,42209.57
5917,41349.098
5918,39907.723
5919,38525.57
5920,38396.883
5921,38353.59
5922,37892.113
5923,37374.246
5924,30693.562
5925,30870.162
5926,30594.037
5927,30439.05
5928,30397.543
5929,30290.258
5930,29380.055
5931,28420.002
5932,28083.934
5933,27854.504
5934,27939.1
5935,28645.451
5936,28095.672
5937,29441.652
5938,31189.693
5939,36652.48
5940,41475.703
5941,42088.242
5942,43869.176
5943,44322.594
5944,44929.234
5945,45248.758
5946,45370.594
5947,45526.67
5948,45655.633
5949,45643.477
5950,45797.215
5951,45502.34
5952,45108.81
5953,42964.918
5954,42971.35
5955,42180.414
5956,41169.074
5957,40575.832
5958,38914.055
5959,39373.934
5960,40016.047
5961,40094.59
5962,38728.67
5963,37979.582
5964,37423.355
5965,37278.035
5966,36929.676
5967,36932.45
5968,36534.383
5969,36541.227
5970,36393.656
5971,35697.81
5972,30433.996
5973,30521.285
5974,30539.549
5975,30462.56
5976,29938.035
5977,29223.48
5978,28509.365
5979,28132.656
5980,27953.068
5981,27691.379
5982,27429.383
5983,27210.236
5984,27687.924
5985,28986.174
5986,29699.648
5987,30023.988
5988,34558.19
5989,38081.688
5990,40547.887
5991,41996.047
5992,41391.098
5993,40422.41
5994,39552.312
5995,40391.754
5996,40008.41
5997,39983.555
5998,39700.08
5999,39590.91
6000,38963.38
6001,38187.62
6002,37804.94
6003,37181.004
6004,37037.195
6005,36981.45
6006,37711.785
6007,38411.76
6008,38518.17
6009,38478.934
6010,38523.37
6011,38249.742
6012,38148.79
6013,37577.438
6014,37076.55
6015,36899.13
6016,37107.75
6017,37292.742
6018,37187.504
6019,36884.176
6020,30373.127
6021,30587.447
6022,30382.611
6023,30202.78
6024,30083.023
6025,29255.912
6026,28253.934
6027,27523.322
6028,27060.627
6029,26803.094
6030,26561.72
6031,26374.314
6032,26202.828
6033,26336.477
6034,27532.201
6035,30066.041
6036,31336.91
6037,32048.295
6038,37499.414
6039,40016.547
6040,41895.19
6041,41489.293
6042,40663.473
6043,39890.875
6044,40520.33
6045,40608.867
6046,40948.3
6047,41317.906
6048,41024.707
6049,40386.668
6050,40028.67
6051,39269.297
6052,38167.113
6053,38278.887
6054,38996.754
6055,39520.95
6056,40588.355
6057,40621.0
6058,40170.75
6059,39861.355
6060,39357.09
6061,38848.69
6062,38114.2
6063,37890.58
6064,37594.977
6065,37763.242
6066,37145.38
6067,36596.73
6068,30206.422
6069,29189.926
6070,28952.408
6071,28737.4
6072,28413.67
6073,28087.625
6074,27778.125
6075,27441.666
6076,27326.451
6077,28339.92
6078,29515.398
6079,31006.703
6080,33594.965
6081,36051.855
6082,37698.562
6083,40923.84
6084,42961.83
6085,44348.84
6086,45790.395
6087,46001.543
6088,45221.02
6089,46404.797
6090,44460.32
6091,44593.69
6092,45224.195
6093,45972.492
6094,46445.7
6095,45856.516
6096,45655.375
6097,45884.945
6098,45610.72
6099,45225.07
6100,44593.6
6101,45088.035
6102,44720.84
6103,44610.28
6104,45790.15
6105,45101.16
6106,45150.203
6107,43659.523
6108,43524.887
6109,42316.438
6110,41771.79
6111,40820.867
6112,39869.11
6113,39579.71
6114,38924.797
6115,37514.523
6116,29889.771
6117,29209.332
6118,29362.166
6119,29677.4
6120,29334.664
6121,28864.479
6122,28749.893
6123,28698.52
6124,28672.738
6125,28704.043
6126,28584.537
6127,28625.822
6128,28680.46
6129,30311.053
6130,31681.676
6131,36487.074
6132,36981.344
6133,37568.684
6134,40423.246
6135,41926.535
6136,42875.285
6137,43126.527
6138,41571.086
6139,42138.777
6140,43685.863
6141,44405.25
6142,45475.676
6143,45929.562
6144,42520.54
6145,41877.49
6146,41127.82
6147,40554.484
6148,39192.945
6149,39458.168
6150,40014.453
6151,39975.37
6152,39196.527
6153,38611.496
6154,38260.746
6155,37929.566
6156,37948.56
6157,37679.02
6158,36411.56
6159,36397.188
6160,36252.33
6161,36468.19
6162,36762.695
6163,35843.37
6164,29572.816
6165,29866.635
6166,29645.404
6167,29673.951
6168,29671.043
6169,29334.229
6170,28970.893
6171,28665.414
6172,28366.924
6173,28060.832
6174,27951.963
6175,28148.3
6176,28926.713
6177,30296.617
6178,32211.25
6179,32311.428
6180,38032.23
6181,38606.863
6182,38958.336
6183,38427.758
6184,39544.383
6185,39624.8
6186,39937.945
6187,40328.473
6188,41882.223
6189,42726.59
6190,43199.605
6191,42965.566
6192,42826.24
6193,42361.438
6194,41241.12
6195,40880.895
6196,40535.05
6197,40283.98
6198,41861.58
6199,42103.414
6200,44048.96
6201,43542.13
6202,42392.07
6203,41684.355
6204,37794.54
6205,37765.914
6206,37779.246
6207,37827.305
6208,37533.94
6209,37194.05
6210,37339.273
6211,37898.88
6212,25893.781
6213,35083.59
6214,29232.986
6215,30490.232
6216,30715.875
6217,31322.281
6218,31604.514
6219,32048.295
6220,31386.863
6221,32048.295
6222,27072.748
6223,27004.434
6224,28409.88
6225,32048.295
6226,32048.295
6227,39247.215
6228,42537.746
6229,44701.742
6230,46051.773
6231,46624.86
6232,46456.992
6233,47696.516
6234,47450.133
6235,47547.38
6236,48175.543
6237,48249.098
6238,48103.914
6239,48040.43
6240,48104.008
6241,47938.13
6242,47829.113
6243,47736.586
6244,47498.355
6245,47494.645
6246,47748.516
6247,47995.094
6248,47798.168
6249,47608.64
6250,47295.05
6251,46926.605
6252,46582.273
6253,37734.836
6254,37653.25
6255,37396.043
6256,37228.754
6257,36640.13
6258,43759.098
6259,35947.023
6260,25891.676
6261,32048.295
6262,31089.688
6263,32018.547
6264,32048.295
6265,32048.295
6266,32048.295
6267,32048.295
6268,32048.295
6269,32048.295
6270,30796.178
6271,32048.295
6272,32048.295
6273,32048.295
6274,32048.295
6275,38660.535
6276,42529.47
6277,44243.59
6278,45550.344
6279,46408.363
6280,47280.004
6281,47533.59
6282,46632.55
6283,46376.324
6284,46066.08
6285,45984.902
6286,47274.875
6287,47074.37
6288,48160.684
6289,48010.176
6290,47885.312
6291,47926.184
6292,47761.566
6293,47775.12
6294,47717.996
6295,47755.887
6296,47592.82
6297,47486.94
6298,47572.168
6299,47441.133
6300,46206.93
6301,45659.27
6302,45645.254
6303,45291.617
6304,43880.062
6305,42406.453
6306,42303.875
6307,43488.188
6308,30472.004
6309,30568.318
6310,30677.062
6311,30668.227
6312,29645.79
6313,29230.906
6314,28934.875
6315,28631.81
6316,28297.463
6317,27950.355
6318,27608.826
6319,27634.914
6320,28015.82
6321,28064.926
6322,31301.207
6323,32048.295
6324,32048.295
6325,32048.295
6326,41957.168
6327,43147.316
6328,43552.367
6329,43900.137
6330,44460.58
6331,44774.348
6332,44742.97
6333,44764.96
6334,44458.63
6335,44316.37
6336,44017.77
6337,43740.14
6338,43261.277
6339,43153.805
6340,43244.46
6341,43256.78
6342,43127.996
6343,44040.25
6344,44073.395
6345,43890.312
6346,43913.348
6347,43410.824
6348,42672.074
6349,42315.46
6350,42470.168
6351,42696.992
6352,42828.895
6353,43045.01
6354,43394.223
6355,43280.598
6356,30777.82
6357,30698.467
6358,30695.18
6359,29763.389
6360,29261.613
6361,28883.027
6362,28325.586
6363,27859.209
6364,27586.691
6365,27346.877
6366,26932.506
6367,26572.059
6368,26598.342
6369,27266.121
6370,29254.572
6371,30445.834
6372,32048.295
6373,32048.295
6374,33198.844
6375,39022.664
6376,42102.86
6377,42992.848
6378,43573.176
6379,43987.87
6380,44355.133
6381,44614.86
6382,44880.23
6383,44808.023
6384,44706.258
6385,44446.047
6386,44367.96
6387,44277.88
6388,44281.66
6389,44395.36
6390,44394.848
6391,44952.43
6392,45214.457
6393,45159.125
6394,44489.652
6395,43777.46
6396,43253.684
6397,42234.973
6398,41985.215
6399,41831.21
6400,41919.195
6401,42237.895
6402,42614.02
6403,43191.76
6404,32048.295
6405,31917.195
6406,31374.959
6407,29774.45
6408,26770.45
6409,26553.861
6410,26379.0
6411,26152.174
6412,25860.94
6413,25713.893
6414,25667.436
6415,25788.654
6416,29256.537
6417,30803.352
6418,33247.984
6419,40554.785
6420,42454.5
6421,43599.742
6422,44557.1
6423,44974.754
6424,45189.246
6425,45326.555
6426,45319.156
6427,46057.887
6428,45683.695
6429,45702.043
6430,45729.395
6431,45683.934
6432,45540.434
6433,45344.45
6434,45420.14
6435,45386.855
6436,45556.254
6437,45810.996
6438,45912.246
6439,46307.582
6440,46664.402
6441,46670.207
6442,46204.613
6443,45780.773
6444,45173.8
6445,44382.547
6446,42989.113
6447,42479.145
6448,42509.145
6449,42719.33
6450,42947.75
6451,42512.484
6452,30659.047
6453,30787.666
6454,30841.404
6455,30665.75
6456,28932.611
6457,28061.6
6458,27454.29
6459,26889.35
6460,26580.424
6461,26419.266
6462,26560.885
6463,27018.814
6464,27234.914
6465,29693.205
6466,32048.295
6467,37592.742
6468,43089.52
6469,44308.832
6470,45143.484
6471,45600.16
6472,46103.473
6473,46691.79
6474,46666.918
6475,46497.477
6476,46616.47
6477,46690.71
6478,47061.26
6479,46949.28
6480,46839.086
6481,46664.176
6482,46304.01
6483,46062.137
6484,46292.008
6485,46563.73
6486,46839.645
6487,47452.113
6488,47493.2
6489,47682.273
6490,47355.14
6491,46401.258
6492,44042.746
6493,42685.668
6494,42623.652
6495,42726.445
6496,42838.184
6497,43192.58
6498,43348.227
6499,42603.754
6500,30359.297
6501,30399.668
6502,30512.227
6503,30004.305
6504,28575.406
6505,28145.957
6506,27366.137
6507,26916.344
6508,26600.777
6509,26525.863
6510,26553.668
6511,27312.418
6512,27974.695
6513,29053.756
6514,32048.295
6515,35891.44
6516,41979.92
6517,44012.27
6518,45208.465
6519,45768.12
6520,46339.64
6521,46884.01
6522,47082.66
